,group,cluster,pos,text,node_trace,x_pos,y_pos,cutoff
BGC0000114,22.0,True,"(1301.4, 1830.5)",BGC0000114<br>Polyketide<br>nigericin,MIBIG (BiG-SCAPE),1301.4,1830.5,0.50
BGC0000116,22.0,True,"(1419.0, 1787.3)",BGC0000116<br>Polyketide<br>nystatin-like Pseudonocardia polyene,MIBIG (BiG-SCAPE),1419.0,1787.3,0.50
BGC0002333,22.0,True,"(1406.4, 1813.4)",BGC0002333<br>Polyketide<br>lucensomycin,MIBIG (BiG-SCAPE),1406.4,1813.4,0.50
BGC0000058,22.0,True,"(1302.2, 1770.8)",BGC0000058<br>Polyketide<br>FD-891,MIBIG (BiG-SCAPE),1302.2,1770.8,0.50
BGC0001742,22.0,True,"(1172.3, 1693.3)",BGC0001742<br>Polyketide<br>piericidin A1,MIBIG (BiG-SCAPE),1172.3,1693.3,0.50
BGC0000073,22.0,True,"(1379.7, 1811.5)",BGC0000073<br>Polyketide<br>halstoctacosanolide A,MIBIG (BiG-SCAPE),1379.7,1811.5,0.50
BGC0001523,22.0,True,"(1344.0, 1851.4)",BGC0001523<br>Polyketide<br>azalomycin F3a,MIBIG (BiG-SCAPE),1344.0,1851.4,0.50
BGC0001700,22.0,True,"(1354.9, 1882.8)",BGC0001700<br>Polyketide<br>niphimycins C-E,MIBIG (BiG-SCAPE),1354.9,1882.8,0.50
BGC0002357,22.0,True,"(1284.9, 1975.4)",BGC0002357<br>Polyketide;Other<br>neomediomycin B,MIBIG (BiG-SCAPE),1284.9,1975.4,0.50
BGC0002038,22.0,True,"(1238.8, 1835.4)",BGC0002038<br>Polyketide<br>nigericin,MIBIG (BiG-SCAPE),1238.8,1835.4,0.50
BGC0001828,22.0,True,"(1378.6, 1733.4)",BGC0001828<br>Polyketide<br>griseochelin,MIBIG (BiG-SCAPE),1378.6,1733.4,0.50
BGC0002446,22.0,True,"(1265.3, 1888.6)",BGC0002446<br>Polyketide<br>ionostatin,MIBIG (BiG-SCAPE),1265.3,1888.6,0.50
BGC0000166,22.0,True,"(1183.3, 1640.8)",BGC0000166<br>Polyketide<br>tylactone,MIBIG (BiG-SCAPE),1183.3,1640.8,0.50
BGC0001662,22.0,True,"(1265.5, 1989.3)",BGC0001662<br>Polyketide<br>mediomycin A,MIBIG (BiG-SCAPE),1265.5,1989.3,0.50
BGC0002356,22.0,True,"(1259.2, 1956.1)",BGC0002356<br>Polyketide;Other<br>mediomycin A,MIBIG (BiG-SCAPE),1259.2,1956.1,0.50
BGC0002102,22.0,True,"(1268.6, 1687.7)",BGC0002102<br>Polyketide<br>pladienolide B,MIBIG (BiG-SCAPE),1268.6,1687.7,0.50
BGC0000035,22.0,True,"(1055.0, 1657.9)",BGC0000035<br>Polyketide<br>chalcomycin A,MIBIG (BiG-SCAPE),1055.0,1657.9,0.50
BGC0000094,22.0,True,"(1104.3, 1655.5)",BGC0000094<br>Polyketide;Saccharide<br>methymycin,MIBIG (BiG-SCAPE),1104.3,1655.5,0.50
BGC0002086,22.0,True,"(1106.9, 1638.3)",BGC0002086<br>Polyketide<br>rosamicin,MIBIG (BiG-SCAPE),1106.9,1638.3,0.50
BGC0001648,22.0,True,"(1229.6, 1905.9)",BGC0001648<br>Polyketide<br>lasalocid,MIBIG (BiG-SCAPE),1229.6,1905.9,0.50
BGC0001537,22.0,True,"(1156.1, 1818.1)",BGC0001537<br>Polyketide<br>butyrolactol A,MIBIG (BiG-SCAPE),1156.1,1818.1,0.50
BGC0000117,22.0,True,"(1347.6, 1868.4)",BGC0000117<br>Polyketide<br>oligomycin,MIBIG (BiG-SCAPE),1347.6,1868.4,0.50
BGC0000054,29.0,True,"(2311.8, 651.27)",BGC0000054<br>Polyketide<br>erythromycin,MIBIG (BiG-SCAPE),2311.8,651.27,0.50
BGC0000052,22.0,True,"(1240.1, 1971.6)",BGC0000052<br>Polyketide<br>ECO-02301,MIBIG (BiG-SCAPE),1240.1,1971.6,0.50
BGC0000151,22.0,True,"(1176.9, 2042.0)",BGC0000151<br>Polyketide;Saccharide<br>stambomycin A;stambomycin B;stambomycin C;stambomycin D,MIBIG (BiG-SCAPE),1176.9,2042.0,0.50
BGC0000059,22.0,True,"(1335.9, 1786.7)",BGC0000059<br>Polyketide<br>filipin,MIBIG (BiG-SCAPE),1335.9,1786.7,0.50
BGC0001169,22.0,True,"(1109.2, 1683.2)",BGC0001169<br>Polyketide<br>piericidin A1,MIBIG (BiG-SCAPE),1109.2,1683.2,0.50
BGC0000096,22.0,True,"(1073.4, 1702.4)",BGC0000096<br>Polyketide<br>midecamycin,MIBIG (BiG-SCAPE),1073.4,1702.4,0.50
BGC0002105,22.0,True,"(1430.3, 1817.7)",BGC0002105<br>Polyketide<br>lucensomycin,MIBIG (BiG-SCAPE),1430.3,1817.7,0.50
BGC0000051,22.0,True,"(1091.5, 1618.5)",BGC0000051<br>Polyketide<br>ebelactone A;ebelactone B,MIBIG (BiG-SCAPE),1091.5,1618.5,0.50
BGC0000100,22.0,True,"(1153.3, 1919.0)",BGC0000100<br>Polyketide<br>monensin,MIBIG (BiG-SCAPE),1153.3,1919.0,0.50
BGC0002072,22.0,True,"(1214.9, 2043.5)",BGC0002072<br>Polyketide<br>linearmycin A;linearmycin B;linearmycin C;linearmycin C,MIBIG (BiG-SCAPE),1214.9,2043.5,0.50
BGC0000085,29.0,True,"(2203.4, 793.85)",BGC0000085<br>Polyketide<br>lankamycin,MIBIG (BiG-SCAPE),2203.4,793.85,0.50
BGC0001495,22.0,True,"(1273.5, 1723.7)",BGC0001495<br>Polyketide<br>actinoallolide A,MIBIG (BiG-SCAPE),1273.5,1723.7,0.50
BGC0001773,22.0,True,"(1494.6, 1751.8)",BGC0001773<br>Polyketide<br>selvamicin,MIBIG (BiG-SCAPE),1494.6,1751.8,0.50
BGC0000109,22.0,True,"(1327.9, 1729.1)",BGC0000109<br>Polyketide<br>LL-F28249α,MIBIG (BiG-SCAPE),1327.9,1729.1,0.50
BGC0000149,22.0,True,"(1247.8, 1809.1)",BGC0000149<br>Polyketide<br>spirangien O,MIBIG (BiG-SCAPE),1247.8,1809.1,0.50
BGC0000086,22.0,True,"(1084.9, 2041.0)",BGC0000086<br>Polyketide<br>lasalocid,MIBIG (BiG-SCAPE),1084.9,2041.0,0.50
BGC0000087,22.0,True,"(1158.9, 1984.2)",BGC0000087<br>Polyketide<br>lasalocid,MIBIG (BiG-SCAPE),1158.9,1984.2,0.50
BGC0000105,22.0,True,"(1050.8, 1937.4)",BGC0000105<br>Polyketide<br>nanchangmycin,MIBIG (BiG-SCAPE),1050.8,1937.4,0.50
NZ_JACHIW010000001.1.region010,106.0,,"(767.08, 173.0)",P4<br>NZ_JACHIW010000001.1.region010<br>['T1PKS']<br>nan<br>nan,BGC,767.08,173.0,0.50
BGC0000229,8.0,True,"(1631.0, 2145.1)",BGC0000229<br>Polyketide;Saccharide<br>grincamycin,MIBIG (BiG-SCAPE),1631.0,2145.1,0.50
BGC0002361,8.0,True,"(1601.1, 2081.5)",BGC0002361<br>Polyketide;Saccharide<br>baikalomycin B;baikalomycin A;baikalomycin C,MIBIG (BiG-SCAPE),1601.1,2081.5,0.50
BGC0002052,2.0,True,"(2810.1, 2437.4)",BGC0002052<br>Other<br>ectoine,MIBIG (BiG-SCAPE),2810.1,2437.4,0.50
BGC0001435,14.0,True,"(1554.9, 1710.3)",BGC0001435<br>NRP;Polyketide<br>ikarugamycin,MIBIG (BiG-SCAPE),1554.9,1710.3,0.50
NZ_CP054839.1.region028,35.0,True,"(1944.2, 1822.0)",P8<br>NZ_CP054839.1.region028<br>['arylpolyene']<br>nan<br>nan,BGC,1944.2,1822.0,0.50
NZ_JABNNH010000001.1.region009,35.0,True,"(1932.1, 1846.6)",P8<br>NZ_JABNNH010000001.1.region009<br>['arylpolyene']<br>nan<br>nan,BGC,1932.1,1846.6,0.50
BGC0001979,8.0,True,"(1635.2, 2001.9)",BGC0001979<br>Polyketide<br>LL-D49194α1 (LLD),MIBIG (BiG-SCAPE),1635.2,2001.9,0.50
BGC0002097,8.0,True,"(1667.4, 2032.1)",BGC0002097<br>NRP;Polyketide;Saccharide<br>kosinostatin,MIBIG (BiG-SCAPE),1667.4,2032.1,0.50
BGC0002140,8.0,True,"(1615.3, 2081.5)",BGC0002140<br>Polyketide<br>galtamycin C;galtamycin D,MIBIG (BiG-SCAPE),1615.3,2081.5,0.50
NZ_CP054839.1.region006,18.0,True,"(2129.3, 1712.0)",P8<br>NZ_CP054839.1.region006<br>['other']<br>nan<br>nan,BGC,2129.3,1712.0,0.50
NZ_JABNNH010000001.1.region032,18.0,True,"(2122.3, 1742.9)",P8<br>NZ_JABNNH010000001.1.region032<br>['other']<br>nan<br>nan,BGC,2122.3,1742.9,0.50
NZ_GL877879.1.region009,84.0,True,"(1712.1, 2532.2)","P2<br>NZ_GL877879.1.region009<br>['phosphonate', 'other']<br>nan<br>nan",BGC,1712.1,2532.2,0.50
NZ_PJNB01000001.1.region009,84.0,True,"(1795.0, 2512.9)","P2<br>NZ_PJNB01000001.1.region009<br>['other', 'phosphonate']<br>nan<br>nan",BGC,1795.0,2512.9,0.50
BGC0000274,8.0,True,"(1521.4, 2133.4)",BGC0000274<br>Polyketide<br>tetarimycin A;tetarimycin B,MIBIG (BiG-SCAPE),1521.4,2133.4,0.50
BGC0002426,8.0,True,"(1442.4, 2187.9)",BGC0002426<br>NRP<br>deschlorosvetamycin A;svetamycin H;svetamycin A,MIBIG (BiG-SCAPE),1442.4,2187.9,0.50
NZ_PDBV01000001.1.region036,18.0,True,"(2221.4, 1760.5)",P8<br>NZ_PDBV01000001.1.region036<br>['arylpolyene']<br>nan<br>nan,BGC,2221.4,1760.5,0.50
BGC0001438,8.0,True,"(1614.9, 2140.6)",BGC0001438<br>Polyketide;Saccharide<br>warkmycin CS1;warkmycin CS2,MIBIG (BiG-SCAPE),1614.9,2140.6,0.50
BGC0000278,8.0,True,"(1547.1, 2134.1)",BGC0000278<br>Polyketide<br>urdamycin,MIBIG (BiG-SCAPE),1547.1,2134.1,0.50
NZ_CP069353.1.region015,35.0,True,"(1913.2, 1820.2)",P8<br>NZ_CP069353.1.region015<br>['arylpolyene']<br>nan<br>nan,BGC,1913.2,1820.2,0.50
NZ_RSAA01000007.1.region004,8.0,True,"(1507.1, 2344.6)",P5<br>NZ_RSAA01000007.1.region004<br>['arylpolyene']<br>nan<br>nan,BGC,1507.1,2344.6,0.50
NZ_CP031142.1.region001,107.0,True,"(1996.5, 2997.3)",P2<br>NZ_CP031142.1.region001<br>['arylpolyene']<br>nan<br>nan,BGC,1996.5,2997.3,0.50
NZ_CP061007.1.region037,107.0,True,"(2080.5, 2989.6)",P2<br>NZ_CP061007.1.region037<br>['arylpolyene']<br>nan<br>nan,BGC,2080.5,2989.6,0.50
BGC0000267,8.0,True,"(1567.8, 2055.5)",BGC0000267<br>Polyketide;Saccharide<br>saquayamycin Z,MIBIG (BiG-SCAPE),1567.8,2055.5,0.50
BGC0001384,8.0,True,"(1590.9, 2134.4)",BGC0001384<br>Polyketide<br>saprolmycin E,MIBIG (BiG-SCAPE),1590.9,2134.4,0.50
NZ_CP059557.1.region020,22.0,True,"(1330.7, 1494.8)",P7<br>NZ_CP059557.1.region020<br>['arylpolyene']<br>nan<br>nan,BGC,1330.7,1494.8,0.50
NZ_PJNB01000001.1.region025,107.0,True,"(2035.6, 2963.0)",P2<br>NZ_PJNB01000001.1.region025<br>['arylpolyene']<br>nan<br>nan,BGC,2035.6,2963.0,0.50
NZ_JAGPXE010000004.1.region002,8.0,True,"(1783.6, 2294.5)",P5<br>NZ_JAGPXE010000004.1.region002<br>['indole']<br>nan<br>nan,BGC,1783.6,2294.5,0.50
NZ_RSAA01000020.1.region001,8.0,True,"(1836.2, 2371.3)",P5<br>NZ_RSAA01000020.1.region001<br>['indole']<br>nan<br>nan,BGC,1836.2,2371.3,0.50
NZ_CP031142.1.region012,10.0,True,"(1201.5, 1294.1)",P2<br>NZ_CP031142.1.region012<br>['arylpolyene']<br>nan<br>nan,BGC,1201.5,1294.1,0.50
NZ_CP054839.1.region035,18.0,True,"(2233.9, 1739.2)",P8<br>NZ_CP054839.1.region035<br>['arylpolyene']<br>nan<br>nan,BGC,2233.9,1739.2,0.50
NZ_JABNNH010000001.1.region033,18.0,True,"(2234.2, 1776.6)",P8<br>NZ_JABNNH010000001.1.region033<br>['arylpolyene']<br>nan<br>nan,BGC,2234.2,1776.6,0.50
NZ_GL877879.1.region001,107.0,True,"(2017.0, 3045.3)",P2<br>NZ_GL877879.1.region001<br>['arylpolyene']<br>nan<br>nan,BGC,2017.0,3045.3,0.50
NZ_CP061007.1.region021,84.0,True,"(1749.0, 2546.7)","P2<br>NZ_CP061007.1.region021<br>['phosphonate', 'other']<br>nan<br>nan",BGC,1749.0,2546.7,0.50
BGC0000270,8.0,True,"(1346.7, 2274.4)",BGC0000270<br>Polyketide<br>simocyclinone D8,MIBIG (BiG-SCAPE),1346.7,2274.4,0.50
BGC0001072,8.0,True,"(1397.7, 2192.4)",BGC0001072<br>Polyketide;Saccharide;Other<br>simocyclinone D8,MIBIG (BiG-SCAPE),1397.7,2192.4,0.50
NZ_CP054839.1.region033,96.0,True,"(1928.6, 1611.2)","P8<br>NZ_CP054839.1.region033<br>['CDPS', 'redox-cofactor']<br>nan<br>nan",BGC,1928.6,1611.2,0.50
BGC0001851,8.0,True,"(1453.0, 2201.3)",BGC0001851<br>Polyketide;Saccharide<br>komodoquinone B,MIBIG (BiG-SCAPE),1453.0,2201.3,0.50
BGC0001852,8.0,True,"(1479.0, 2216.3)",BGC0001852<br>Polyketide;Saccharide<br>komodoquinone B,MIBIG (BiG-SCAPE),1479.0,2216.3,0.50
BGC0002141,8.0,True,"(1602.6, 2028.7)",BGC0002141<br>Polyketide<br>trioxacarcin A,MIBIG (BiG-SCAPE),1602.6,2028.7,0.50
BGC0000239,8.0,True,"(1477.4, 2114.9)",BGC0000239<br>Polyketide;Saccharide<br>landomycin A,MIBIG (BiG-SCAPE),1477.4,2114.9,0.50
NZ_CP031142.1.region024,108.0,True,"(2580.3, 546.79)",P2<br>NZ_CP031142.1.region024<br>['butyrolactone']<br>nan<br>nan,BGC,2580.3,546.79,0.50
NZ_CP040605.1.region015,108.0,True,"(2652.2, 552.11)",P2<br>NZ_CP040605.1.region015<br>['butyrolactone']<br>nan<br>nan,BGC,2652.2,552.11,0.50
NZ_FOUP01000006.1.region001,109.0,True,"(2798.1, 307.64)","P1<br>NZ_FOUP01000006.1.region001<br>['lanthipeptide-class-i', 'PKS-like']<br>nan<br>nan",BGC,2798.1,307.64,0.50
NZ_RBXX01000002.1.region005,109.0,True,"(2869.3, 297.0)","P1<br>NZ_RBXX01000002.1.region005<br>['lanthipeptide-class-i', 'PKS-like']<br>nan<br>nan",BGC,2869.3,297.0,0.50
NC_009142.1.region035,18.0,True,"(2121.8, 1768.2)",P8<br>NC_009142.1.region035<br>['other']<br>nan<br>nan,BGC,2121.8,1768.2,0.50
NZ_CP040605.1.region026,10.0,True,"(1155.0, 1306.0)",P2<br>NZ_CP040605.1.region026<br>['arylpolyene']<br>nan<br>nan,BGC,1155.0,1306.0,0.50
NC_009142.1.region013,35.0,True,"(1943.0, 1798.5)",P8<br>NC_009142.1.region013<br>['arylpolyene']<br>nan<br>nan,BGC,1943.0,1798.5,0.50
NZ_VIWX01000002.1.region001,8.0,True,"(1824.4, 2260.8)",P5<br>NZ_VIWX01000002.1.region001<br>['indole']<br>nan<br>nan,BGC,1824.4,2260.8,0.50
NZ_PDBV01000001.1.region035,18.0,True,"(1917.0, 1696.5)",P8<br>NZ_PDBV01000001.1.region035<br>['other']<br>nan<br>nan,BGC,1917.0,1696.5,0.50
NZ_CP069353.1.region037,18.0,True,"(2144.3, 1731.8)",P8<br>NZ_CP069353.1.region037<br>['other']<br>nan<br>nan,BGC,2144.3,1731.8,0.50
NZ_VIWX01000001.1.region010,8.0,True,"(1605.2, 2356.3)",P5<br>NZ_VIWX01000001.1.region010<br>['arylpolyene']<br>nan<br>nan,BGC,1605.2,2356.3,0.50
BGC0001073,8.0,True,"(1750.7, 2108.4)",BGC0001073<br>NRP;Polyketide<br>kosinostatin,MIBIG (BiG-SCAPE),1750.7,2108.4,0.50
NC_009142.1.region036,18.0,True,"(2244.2, 1722.9)",P8<br>NC_009142.1.region036<br>['arylpolyene']<br>nan<br>nan,BGC,2244.2,1722.9,0.50
BGC0002129,8.0,True,"(1582.0, 2024.4)",BGC0002129<br>Polyketide<br>metathramycin;premetathramycin,MIBIG (BiG-SCAPE),1582.0,2024.4,0.50
NZ_RSAA01000010.1.region003,110.0,True,"(2003.4, 1367.0)",P5<br>NZ_RSAA01000010.1.region003<br>['arylpolyene']<br>nan<br>nan,BGC,2003.4,1367.0,0.50
NZ_JACHIV010000001.1.region017,108.0,True,"(2437.8, 561.93)",P7<br>NZ_JACHIV010000001.1.region017<br>['butyrolactone']<br>nan<br>nan,BGC,2437.8,561.93,0.50
NZ_CP040605.1.region009,111.0,,"(1717.8, 2268.6)","P2<br>NZ_CP040605.1.region009<br>['RRE-containing', 'PKS-like', 'guanidinotides']<br>nan<br>nan",BGC,1717.8,2268.6,0.50
NZ_CP069353.1.region038,18.0,True,"(2382.8, 1772.3)",P8<br>NZ_CP069353.1.region038<br>['arylpolyene']<br>nan<br>nan,BGC,2382.8,1772.3,0.50
NZ_CP102826.1.region016,112.0,,"(2523.5, 3211.0)",P3<br>NZ_CP102826.1.region016<br>['other']<br>nan<br>nan,BGC,2523.5,3211.0,0.50
NZ_CP054839.1.region036,113.0,True,"(2081.1, 1539.1)",P8<br>NZ_CP054839.1.region036<br>['ectoine']<br>nan<br>nan,BGC,2081.1,1539.1,0.50
NZ_CP031142.1.region016,114.0,,"(1500.5, 3211.0)",P2<br>NZ_CP031142.1.region016<br>['indole']<br>nan<br>nan,BGC,1500.5,3211.0,0.50
NZ_CP059557.1.region008,115.0,,"(1159.5, 3211.0)",P7<br>NZ_CP059557.1.region008<br>['betalactone']<br>nan<br>nan,BGC,1159.5,3211.0,0.50
NZ_CP059556.1.region024,9.0,True,"(260.49, 3211.0)",P7<br>NZ_CP059556.1.region024<br>['butyrolactone']<br>nan<br>nan,BGC,260.49,3211.0,0.50
NZ_CP054839.1.region013,116.0,,"(136.49, 2126.0)",P8<br>NZ_CP054839.1.region013<br>['betalactone']<br>nan<br>nan,BGC,136.49,2126.0,0.50
NZ_CP031142.1.region013,117.0,,"(136.49, 49.0)",P2<br>NZ_CP031142.1.region013<br>['betalactone']<br>nan<br>nan,BGC,136.49,49.0,0.50
NZ_CP031142.1.region030,118.0,,"(2058.5, 18.0)",P2<br>NZ_CP031142.1.region030<br>['betalactone']<br>nan<br>nan,BGC,2058.5,18.0,0.50
NZ_PDBV01000001.1.region013,35.0,True,"(2112.6, 1890.6)",P8<br>NZ_PDBV01000001.1.region013<br>['arylpolyene']<br>nan<br>nan,BGC,2112.6,1890.6,0.50
NZ_JACHIW010000003.1.region002,119.0,,"(1201.1, 173.0)",P4<br>NZ_JACHIW010000003.1.region002<br>['betalactone']<br>nan<br>nan,BGC,1201.1,173.0,0.50
NZ_JAGPXE010000011.1.region002,9.0,True,"(1758.4, 142.0)",P5<br>NZ_JAGPXE010000011.1.region002<br>['ectoine']<br>nan<br>nan,BGC,1758.4,142.0,0.50
NZ_CP069353.1.region003,120.0,True,"(1314.5, 90.639)",P8<br>NZ_CP069353.1.region003<br>['arylpolyene']<br>nan<br>nan,BGC,1314.5,90.639,0.50
BGC0001216,23.0,True,"(1869.7, 1034.7)",BGC0001216<br>NRP;Polyketide<br>splenocin C,MIBIG (BiG-SCAPE),1869.7,1034.7,0.50
BGC0000958,23.0,True,"(1908.0, 1081.8)",BGC0000958<br>NRP;Polyketide<br>antimycin,MIBIG (BiG-SCAPE),1908.0,1081.8,0.50
BGC0000215,7.0,True,"(2311.7, 2424.5)",BGC0000215<br>Polyketide<br>curamycin,MIBIG (BiG-SCAPE),2311.7,2424.5,0.50
BGC0001590,7.0,True,"(2212.9, 2402.5)",BGC0001590<br>Polyketide<br>formicamycins A-M,MIBIG (BiG-SCAPE),2212.9,2402.5,0.50
BGC0000203,7.0,True,"(2459.7, 2819.6)",BGC0000203<br>Polyketide<br>BE-7585A,MIBIG (BiG-SCAPE),2459.7,2819.6,0.50
BGC0000231,7.0,True,"(2385.6, 2766.7)",BGC0000231<br>Polyketide<br>griseusin A;griseusin B,MIBIG (BiG-SCAPE),2385.6,2766.7,0.50
BGC0001723,7.0,True,"(2370.3, 2833.5)",BGC0001723<br>Polyketide<br>oviedomycin,MIBIG (BiG-SCAPE),2370.3,2833.5,0.50
BGC0002672,7.0,True,"(2420.4, 2805.4)",BGC0002672<br>Polyketide<br>saccharothrixin D;saccharothrixin E;saccharothrixin F;saccharothrixin G;saccharothrixin H;saccharothrixin I;saccharothrixin J;saccharothrixin K;saccharothrixin L;saccharothrixin M,MIBIG (BiG-SCAPE),2420.4,2805.4,0.50
BGC0000223,7.0,True,"(2441.8, 2847.8)",BGC0000223<br>Polyketide<br>rabelomycin;dehydrorabelomycin;fluostatin F;fluostatin G;fluostatin H,MIBIG (BiG-SCAPE),2441.8,2847.8,0.50
BGC0000235,7.0,True,"(2360.2, 2786.7)",BGC0000235<br>Polyketide<br>kiamycin,MIBIG (BiG-SCAPE),2360.2,2786.7,0.50
BGC0002369,7.0,True,"(2313.3, 2792.9)",BGC0002369<br>Polyketide<br>maduralactomycin A;maduralactomycin B;actinospirol A;actinospirol B,MIBIG (BiG-SCAPE),2313.3,2792.9,0.50
BGC0000236,7.0,True,"(2416.4, 2839.4)",BGC0000236<br>Polyketide<br>kinamycin,MIBIG (BiG-SCAPE),2416.4,2839.4,0.50
BGC0001513,7.0,True,"(2331.7, 2516.5)",BGC0001513<br>Polyketide<br>anthrabenzoxocinone,MIBIG (BiG-SCAPE),2331.7,2516.5,0.50
NZ_CP061007.1.region001,121.0,True,"(2924.7, 2788.9)","P2<br>NZ_CP061007.1.region001<br>['hglE-KS', 'T1PKS']<br>nan<br>nan",BGC,2924.7,2788.9,0.50
NZ_GL877881.1.region001,121.0,True,"(2995.4, 2740.3)","P2<br>NZ_GL877881.1.region001<br>['hglE-KS', 'T1PKS']<br>nan<br>nan",BGC,2995.4,2740.3,0.50
BGC0000201,7.0,True,"(2389.2, 2706.5)",BGC0000201<br>Polyketide;Saccharide<br>auricin,MIBIG (BiG-SCAPE),2389.2,2706.5,0.50
BGC0000234,7.0,True,"(2382.9, 2799.5)",BGC0000234<br>Polyketide<br>jadomycin,MIBIG (BiG-SCAPE),2382.9,2799.5,0.50
BGC0002514,7.0,True,"(2287.9, 2804.8)",BGC0002514<br>Polyketide<br>julichrome Q6.6,MIBIG (BiG-SCAPE),2287.9,2804.8,0.50
NZ_GL877879.1.region005,9.0,True,"(1845.3, 762.0)",P2<br>NZ_GL877879.1.region005<br>['PKS-like']<br>nan<br>nan,BGC,1845.3,762.0,0.50
NZ_PJNB01000001.1.region035,9.0,True,"(1881.7, 775.56)",P2<br>NZ_PJNB01000001.1.region035<br>['PKS-like']<br>nan<br>nan,BGC,1881.7,775.56,0.50
NZ_PJNB01000001.1.region026,121.0,True,"(2940.2, 2741.1)","P2<br>NZ_PJNB01000001.1.region026<br>['hglE-KS', 'T1PKS']<br>nan<br>nan",BGC,2940.2,2741.1,0.50
BGC0001904,7.0,True,"(2363.5, 2857.9)",BGC0001904<br>Polyketide<br>fluostatin,MIBIG (BiG-SCAPE),2363.5,2857.9,0.50
NZ_CP040605.1.region001,121.0,True,"(2864.5, 2744.7)",P2<br>NZ_CP040605.1.region001<br>['hglE-KS']<br>nan<br>nan,BGC,2864.5,2744.7,0.50
BGC0002070,7.0,True,"(2320.7, 2833.4)",BGC0002070<br>Polyketide<br>SEK90;pentangumycin,MIBIG (BiG-SCAPE),2320.7,2833.4,0.50
BGC0002478,7.0,True,"(2437.9, 2899.7)",BGC0002478<br>Polyketide<br>rubiginone A2;rubiginone J;rubiginone K;rubiginone L;rubiginone M;rubiginone N;ochromycinone;rubiginone B2,MIBIG (BiG-SCAPE),2437.9,2899.7,0.50
BGC0002383,7.0,True,"(2333.0, 2800.2)",BGC0002383<br>Polyketide<br>kinanthraquinone B;kinanthraquinone,MIBIG (BiG-SCAPE),2333.0,2800.2,0.50
BGC0000221,7.0,True,"(2335.2, 2679.3)",BGC0000221<br>Polyketide<br>erdacin,MIBIG (BiG-SCAPE),2335.2,2679.3,0.50
BGC0000272,7.0,True,"(2338.5, 2596.6)",BGC0000272<br>Polyketide<br>spore pigment,MIBIG (BiG-SCAPE),2338.5,2596.6,0.50
BGC0001596,7.0,True,"(2331.0, 2848.1)",BGC0001596<br>Polyketide<br>fluostatins M-Q,MIBIG (BiG-SCAPE),2331.0,2848.1,0.50
BGC0002047,7.0,True,"(2386.2, 2896.0)",BGC0002047<br>Polyketide<br>brasiliquinone A;brasiliquinone B,MIBIG (BiG-SCAPE),2386.2,2896.0,0.50
BGC0000194,7.0,True,"(2236.4, 2676.5)",BGC0000194<br>Polyketide<br>actinorhodin,MIBIG (BiG-SCAPE),2236.4,2676.5,0.50
BGC0002012,7.0,True,"(2304.0, 2762.8)",BGC0002012<br>Polyketide<br>julichrome Q3-3;julichrome Q3-5,MIBIG (BiG-SCAPE),2304.0,2762.8,0.50
BGC0001730,7.0,True,"(2366.4, 2446.7)",BGC0001730<br>Polyketide<br>paramagnetoquinone 1;paramagnetoquinone 2,MIBIG (BiG-SCAPE),2366.4,2446.7,0.50
NZ_CP061007.1.region010,9.0,True,"(1915.0, 796.1)",P2<br>NZ_CP061007.1.region010<br>['PKS-like']<br>nan<br>nan,BGC,1915.0,796.1,0.50
BGC0001512,7.0,True,"(2246.0, 2445.0)",BGC0001512<br>Polyketide<br>BE-24566B,MIBIG (BiG-SCAPE),2246.0,2445.0,0.50
BGC0002028,7.0,True,"(2272.2, 2858.9)",BGC0002028<br>Polyketide<br>frigocyclinone,MIBIG (BiG-SCAPE),2272.2,2858.9,0.50
BGC0002000,7.0,True,"(2395.5, 2849.9)",BGC0002000<br>Polyketide<br>setomimycin,MIBIG (BiG-SCAPE),2395.5,2849.9,0.50
BGC0002016,7.0,True,"(2441.5, 2777.6)",BGC0002016<br>Polyketide<br>lugdunomycin,MIBIG (BiG-SCAPE),2441.5,2777.6,0.50
BGC0001366,7.0,True,"(2283.5, 2484.8)",BGC0001366<br>Polyketide<br>BE-24566B;zunyimycin A,MIBIG (BiG-SCAPE),2283.5,2484.8,0.50
BGC0002504,7.0,True,"(2394.2, 2924.8)",BGC0002504<br>Polyketide<br>nocardiopsistin A;nocardiopsistin B;nocardiopsistin C,MIBIG (BiG-SCAPE),2394.2,2924.8,0.50
BGC0002712,7.0,True,"(2326.2, 2922.4)",BGC0002712<br>Polyketide<br>WS-5995 D;WS-5995 B;WS-5995 C;SEK 43,MIBIG (BiG-SCAPE),2326.2,2922.4,0.50
BGC0000256,7.0,True,"(2414.5, 2430.4)",BGC0000256<br>Polyketide<br>pradimicin-A,MIBIG (BiG-SCAPE),2414.5,2430.4,0.50
BGC0001895,7.0,True,"(2328.8, 2748.6)",BGC0001895<br>Polyketide<br>huanglongmycin A;huanglongmycin B;huanglongmycin C,MIBIG (BiG-SCAPE),2328.8,2748.6,0.50
NZ_CP031142.1.region038,121.0,True,"(3008.2, 2790.5)","P2<br>NZ_CP031142.1.region038<br>['hglE-KS', 'T1PKS']<br>nan<br>nan",BGC,3008.2,2790.5,0.50
BGC0001661,7.0,True,"(2291.5, 2887.3)",BGC0001661<br>Polyketide<br>mayamycin,MIBIG (BiG-SCAPE),2291.5,2887.3,0.50
