,pos,text,node_trace,x_pos,y_pos,cutoff
NZ_CP102826.1.region012,"(2094.9, 1257.4)",P3<br>NZ_CP102826.1.region012<br>['T1PKS']<br>versipelostatin<br>0.20<br>GCF_277,BGC < 40% similarity,2094.9,1257.4,0.30
BGC0001204,"(2188.4, 1316.9)","BGC0001204<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>v<br>e<br>r<br>s<br>i<br>p<br>e<br>l<br>o<br>s<br>t<br>a<br>t<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),2188.4,1316.9,0.30
NZ_CP102826.1.region013,"(1806.5, 1167.5)","P3<br>NZ_CP102826.1.region013<br>['NRPS', 'indole']<br>methylpendolmycin / pendolmycin<br>0.43<br>GCF_136",BGC < 80% similarity,1806.5,1167.5,0.30
BGC0000391,"(1817.9, 1061.9)","BGC0000391<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>'<br>,<br> <br>'<br>m<br>e<br>t<br>h<br>y<br>l<br>p<br>e<br>n<br>d<br>o<br>l<br>m<br>y<br>c<br>i<br>n<br>;<br>p<br>e<br>n<br>d<br>o<br>l<br>m<br>y<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1817.9,1061.9,0.30
NZ_CP102826.1.region014,"(175.13, 1648.4)",P3<br>NZ_CP102826.1.region014<br>['other']<br>mitomycin<br>0.44<br>GCF_151,BGC < 80% similarity,175.13,1648.4,0.30
BGC0000915,"(115.55, 1608.0)","BGC0000915<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>O<br>t<br>h<br>e<br>r<br>'<br>,<br> <br>'<br>m<br>i<br>t<br>o<br>m<br>y<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),115.55,1608.0,0.30
NZ_CP102826.1.region015,"(1051.6, 1256.9)",P3<br>NZ_CP102826.1.region015<br>['terpene']<br>hopene<br>0.46<br>GCF_326,BGC < 80% similarity,1051.6,1256.9,0.30
NZ_CP102826.1.region018,"(1188.2, 1546.2)",P3<br>NZ_CP102826.1.region018<br>['terpene']<br>SF2575<br>0.07<br>GCF_2,BGC < 40% similarity,1188.2,1546.2,0.30
NZ_CP040605.1.region002,"(2444.8, 2341.2)",P2<br>NZ_CP040605.1.region002<br>['redox-cofactor']<br>lankacidin C<br>0.13<br>GCF_5,BGC < 40% similarity,2444.8,2341.2,0.30
NZ_CP040605.1.region003,"(1178.9, 1562.3)",P2<br>NZ_CP040605.1.region003<br>['terpene']<br>SF2575<br>0.07<br>GCF_2,BGC < 40% similarity,1178.9,1562.3,0.30
NZ_CP040605.1.region005,"(713.68, 787.4)",P2<br>NZ_CP040605.1.region005<br>['ectoine']<br>ectoine<br>1.00<br>GCF_1,BGC >= 80% similarity,713.68,787.4,0.30
NZ_CP040605.1.region006,"(263.94, 1157.5)","P2<br>NZ_CP040605.1.region006<br>['phenazine', 'terpene']<br>pyocyanine<br>0.57<br>GCF_15",BGC < 80% similarity,263.94,1157.5,0.30
NZ_CP040605.1.region007,"(1542.7, 1483.8)",P2<br>NZ_CP040605.1.region007<br>['NRPS']<br>actinomycin D<br>0.07<br>GCF_111,BGC < 40% similarity,1542.7,1483.8,0.30
NZ_CP040605.1.region008,"(713.94, 3060.2)","P2<br>NZ_CP040605.1.region008<br>['NRPS', 'terpene']<br>tiancilactone<br>0.09<br>GCF_146",BGC < 40% similarity,713.94,3060.2,0.30
BGC0002019,"(710.07, 2988.0)","BGC0002019<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>T<br>e<br>r<br>p<br>e<br>n<br>e<br>'<br>,<br> <br>'<br>t<br>i<br>a<br>n<br>c<br>i<br>l<br>a<br>c<br>t<br>o<br>n<br>e<br> <br>A<br>;<br>t<br>i<br>a<br>n<br>c<br>i<br>l<br>a<br>c<br>t<br>o<br>n<br>e<br> <br>B<br>;<br>t<br>i<br>a<br>n<br>c<br>i<br>l<br>a<br>c<br>t<br>o<br>n<br>e<br> <br>C<br>;<br>t<br>i<br>a<br>n<br>c<br>i<br>l<br>a<br>c<br>t<br>o<br>n<br>e<br> <br>D<br>;<br>t<br>i<br>a<br>n<br>c<br>i<br>l<br>a<br>c<br>t<br>o<br>n<br>e<br> <br>E<br>;<br>t<br>i<br>a<br>n<br>c<br>i<br>l<br>a<br>c<br>t<br>o<br>n<br>e<br> <br>F<br>;<br>t<br>i<br>a<br>n<br>c<br>i<br>l<br>a<br>c<br>t<br>o<br>n<br>e<br> <br>G<br>;<br>t<br>i<br>a<br>n<br>c<br>i<br>l<br>a<br>c<br>t<br>o<br>n<br>e<br> <br>H<br>'<br>]<br>)",MIBIG (KnownClusterBlast),710.07,2988.0,0.30
NZ_CP040605.1.region010,"(1053.4, 2045.6)",P2<br>NZ_CP040605.1.region010<br>['terpene']<br>isorenieratene<br>0.71<br>GCF_319,BGC < 80% similarity,1053.4,2045.6,0.30
NZ_CP040605.1.region011,"(2619.3, 2118.6)","P2<br>NZ_CP040605.1.region011<br>['T1PKS', 'NRPS', 'lanthipeptide-class-i']<br>A83543A<br>0.91<br>GCF_188",BGC >= 80% similarity,2619.3,2118.6,0.30
NZ_CP040605.1.region012,"(1771.8, 1745.3)",P2<br>NZ_CP040605.1.region012<br>['NRPS']<br>atratumycin<br>0.05<br>GCF_261,BGC < 40% similarity,1771.8,1745.3,0.30
NZ_CP040605.1.region013,"(2654.0, 1782.3)",P2<br>NZ_CP040605.1.region013<br>['T1PKS']<br>streptovaricin<br>0.07<br>GCF_272,BGC < 40% similarity,2654.0,1782.3,0.30
BGC0001785,"(2661.7, 1855.2)","BGC0001785<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>s<br>t<br>r<br>e<br>p<br>t<br>o<br>v<br>a<br>r<br>i<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),2661.7,1855.2,0.30
NZ_CP040605.1.region014,"(175.13, 868.43)",P2<br>NZ_CP040605.1.region014<br>['NRPS-like']<br>tylactone<br>0.07<br>GCF_251,BGC < 40% similarity,175.13,868.43,0.30
BGC0001812,"(115.55, 828.0)","BGC0001812<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>t<br>y<br>l<br>a<br>c<br>t<br>o<br>n<br>e<br>'<br>]<br>)",MIBIG (KnownClusterBlast),115.55,828.0,0.30
NZ_CP040605.1.region017,"(674.22, 2718.0)",P2<br>NZ_CP040605.1.region017<br>['siderophore']<br>staphylobactin<br>0.25<br>GCF_16,P2 | BGC (Staphylobactin),674.22,2718.0,0.30
NZ_CP040605.1.region018,"(1218.1, 1288.5)","P2<br>NZ_CP040605.1.region018<br>['NRPS', 'T1PKS', 'NRPS-like']<br>herboxidiene<br>0.08<br>GCF_234",BGC < 40% similarity,1218.1,1288.5,0.30
NZ_CP040605.1.region019,"(3205.1, 928.43)","P2<br>NZ_CP040605.1.region019<br>['terpene', 'NRPS-like']<br>echoside A / echoside B / echoside C / echoside D / echoside E<br>0.18<br>GCF_179",BGC < 40% similarity,3205.1,928.43,0.30
BGC0000340,"(3145.6, 888.0)","BGC0000340<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>'<br>,<br> <br>'<br>e<br>c<br>h<br>o<br>s<br>i<br>d<br>e<br> <br>A<br>;<br>e<br>c<br>h<br>o<br>s<br>i<br>d<br>e<br> <br>B<br>;<br>e<br>c<br>h<br>o<br>s<br>i<br>d<br>e<br> <br>C<br>;<br>e<br>c<br>h<br>o<br>s<br>i<br>d<br>e<br> <br>D<br>;<br>e<br>c<br>h<br>o<br>s<br>i<br>d<br>e<br> <br>E<br>'<br>]<br>)",MIBIG (KnownClusterBlast),3145.6,888.0,0.30
NZ_CP040605.1.region020,"(1241.2, 1705.7)",P2<br>NZ_CP040605.1.region020<br>['PKS-like']<br>kanamycin<br>0.01<br>GCF_63,BGC < 40% similarity,1241.2,1705.7,0.30
NZ_CP040605.1.region023,"(2570.7, 1086.1)",P2<br>NZ_CP040605.1.region023<br>['terpene']<br>JBIR-06<br>0.22<br>GCF_4,BGC < 40% similarity,2570.7,1086.1,0.30
NZ_CP040605.1.region024,"(2836.4, 832.82)",P2<br>NZ_CP040605.1.region024<br>['T3PKS']<br>flaviolin<br>0.75<br>GCF_281,BGC < 80% similarity,2836.4,832.82,0.30
NZ_CP040605.1.region025,"(2328.4, 2371.8)",P2<br>NZ_CP040605.1.region025<br>['redox-cofactor']<br>lankacidin C<br>0.20<br>GCF_192,BGC < 40% similarity,2328.4,2371.8,0.30
NZ_CP040605.1.region027,"(1069.4, 1123.6)","P2<br>NZ_CP040605.1.region027<br>['T3PKS', 'terpene']<br>hopene<br>0.46<br>GCF_175",BGC < 80% similarity,1069.4,1123.6,0.30
NZ_CP040605.1.region028,"(1780.8, 1375.7)","P2<br>NZ_CP040605.1.region028<br>['hglE-KS', 'redox-cofactor']<br>R1128<br>0.21<br>GCF_102",BGC < 40% similarity,1780.8,1375.7,0.30
BGC0000261,"(1853.8, 1441.2)","BGC0000261<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>R<br>1<br>1<br>2<br>8<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1853.8,1441.2,0.30
NZ_CP040605.1.region029,"(2110.3, 1188.6)",P2<br>NZ_CP040605.1.region029<br>['NRPS-like']<br>napsamycin A / napsamycin B / napsamycin C / napsamycin D / mureidomycin A / mureidomycin B<br>0.14<br>GCF_53,BGC < 40% similarity,2110.3,1188.6,0.30
BGC0000950,"(2178.5, 1135.7)","BGC0000950<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>;<br>O<br>t<br>h<br>e<br>r<br>'<br>,<br> <br>'<br>n<br>a<br>p<br>s<br>a<br>m<br>y<br>c<br>i<br>n<br> <br>A<br>;<br>n<br>a<br>p<br>s<br>a<br>m<br>y<br>c<br>i<br>n<br> <br>B<br>;<br>n<br>a<br>p<br>s<br>a<br>m<br>y<br>c<br>i<br>n<br> <br>C<br>;<br>n<br>a<br>p<br>s<br>a<br>m<br>y<br>c<br>i<br>n<br> <br>D<br>;<br>m<br>u<br>r<br>e<br>i<br>d<br>o<br>m<br>y<br>c<br>i<br>n<br> <br>A<br>;<br>m<br>u<br>r<br>e<br>i<br>d<br>o<br>m<br>y<br>c<br>i<br>n<br> <br>B<br>'<br>]<br>)",MIBIG (KnownClusterBlast),2178.5,1135.7,0.30
NZ_CP040605.1.region030,"(1220.6, 977.31)",P2<br>NZ_CP040605.1.region030<br>['terpene']<br>geosmin<br>1.00<br>GCF_309,BGC >= 80% similarity,1220.6,977.31,0.30
NZ_CP040605.1.region031,"(2077.7, 1210.1)","P2<br>NZ_CP040605.1.region031<br>['T1PKS', 'NRPS', 'terpene']<br>heat-stable antifungal factor<br>0.38<br>GCF_159",BGC < 40% similarity,2077.7,1210.1,0.30
NZ_CP040605.1.region032,"(1628.3, 1117.2)","P2<br>NZ_CP040605.1.region032<br>['terpene', 'lanthipeptide-class-iii']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00<br>GCF_183",BGC >= 80% similarity,1628.3,1117.2,0.30
NZ_CP040605.1.region033,"(1739.6, 1382.1)","P2<br>NZ_CP040605.1.region033<br>['T3PKS', 'arylpolyene']<br>kosinostatin<br>0.05<br>GCF_125",BGC < 40% similarity,1739.6,1382.1,0.30
BGC0001073,"(1837.9, 1460.4)","BGC0001073<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>;<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>k<br>o<br>s<br>i<br>n<br>o<br>s<br>t<br>a<br>t<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1837.9,1460.4,0.30
NZ_JADDUE010000012.1.region001,"(735.04, 2282.6)",P6<br>NZ_JADDUE010000012.1.region001<br>['amglyccycl']<br>cetoniacytone A<br>0.16<br>GCF_194,BGC < 40% similarity,735.04,2282.6,0.30
NZ_JADDUE010000013.1.region002,"(2485.4, 2359.7)",P6<br>NZ_JADDUE010000013.1.region002<br>['redox-cofactor']<br>lankacidin C<br>0.13<br>GCF_131,BGC < 40% similarity,2485.4,2359.7,0.30
NZ_JADDUE010000016.1.region001,"(235.37, 1888.4)",P6<br>NZ_JADDUE010000016.1.region001<br>['NRPS-like']<br>frankiamicin<br>0.14<br>GCF_260,BGC < 40% similarity,235.37,1888.4,0.30
BGC0001197,"(175.8, 1848.0)","BGC0001197<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>f<br>r<br>a<br>n<br>k<br>i<br>a<br>m<br>i<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),175.8,1848.0,0.30
NZ_JADDUE010000018.1.region001,"(1527.8, 1016.4)",P6<br>NZ_JADDUE010000018.1.region001<br>['siderophore']<br>ficellomycin<br>0.07<br>GCF_193,BGC < 40% similarity,1527.8,1016.4,0.30
NZ_JADDUE010000019.1.region001,"(1710.4, 991.45)",P6<br>NZ_JADDUE010000019.1.region001<br>['lassopeptide']<br>anantin C<br>0.75<br>GCF_47,BGC < 80% similarity,1710.4,991.45,0.30
NZ_JADDUE010000001.1.region001,"(828.49, 683.33)",P6<br>NZ_JADDUE010000001.1.region001<br>['ectoine']<br>ectoine<br>1.00<br>GCF_1,BGC >= 80% similarity,828.49,683.33,0.30
NZ_JADDUE010000020.1.region001,"(1534.6, 1570.7)",P6<br>NZ_JADDUE010000020.1.region001<br>['lanthipeptide-class-i']<br>planosporicin<br>0.60<br>GCF_217,BGC < 80% similarity,1534.6,1570.7,0.30
BGC0000544,"(1515.1, 1674.3)","BGC0000544<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>R<br>i<br>P<br>P<br>'<br>,<br> <br>'<br>p<br>l<br>a<br>n<br>o<br>s<br>p<br>o<br>r<br>i<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1515.1,1674.3,0.30
NZ_JADDUE010000021.1.region001,"(1015.4, 178.43)",P6<br>NZ_JADDUE010000021.1.region001<br>['betalactone']<br>reveromycin A<br>0.06<br>GCF_152,BGC < 40% similarity,1015.4,178.43,0.30
BGC0000135,"(955.8, 138.0)","BGC0000135<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>r<br>e<br>v<br>e<br>r<br>o<br>m<br>y<br>c<br>i<br>n<br> <br>A<br>'<br>]<br>)",MIBIG (KnownClusterBlast),955.8,138.0,0.30
NZ_JADDUE010000002.1.region002,"(2195.2, 1684.6)",P6<br>NZ_JADDUE010000002.1.region002<br>['betalactone']<br>atolypene A / atolypene B<br>0.12<br>GCF_140,BGC < 40% similarity,2195.2,1684.6,0.30
NZ_JADDUE010000003.1.region001,"(1065.9, 1238.6)",P6<br>NZ_JADDUE010000003.1.region001<br>['terpene']<br>hopene<br>0.38<br>GCF_325,BGC < 40% similarity,1065.9,1238.6,0.30
NZ_JADDUE010000003.1.region002,"(1086.2, 876.66)",P6<br>NZ_JADDUE010000003.1.region002<br>['terpene']<br>geosmin<br>1.00<br>GCF_314,BGC >= 80% similarity,1086.2,876.66,0.30
NZ_JADDUE010000003.1.region003,"(1106.7, 1538.8)",P6<br>NZ_JADDUE010000003.1.region003<br>['terpene']<br>SF2575<br>0.07<br>GCF_2,BGC < 40% similarity,1106.7,1538.8,0.30
NZ_JADDUE010000004.1.region001,"(1907.5, 1198.6)",P6<br>NZ_JADDUE010000004.1.region001<br>['T1PKS']<br>kanglemycin A / kanglemycin V1 / kanglemycin V2<br>0.09<br>GCF_90,BGC < 40% similarity,1907.5,1198.6,0.30
NZ_JADDUE010000004.1.region002,"(1150.2, 1324.4)",P6<br>NZ_JADDUE010000004.1.region002<br>['indole']<br>borregomycin A / borregomycin B / borregomycin C / borregomycin D<br>0.22<br>GCF_132,BGC < 40% similarity,1150.2,1324.4,0.30
BGC0001335,"(1051.7, 1352.3)","BGC0001335<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>A<br>l<br>k<br>a<br>l<br>o<br>i<br>d<br>'<br>,<br> <br>'<br>b<br>o<br>r<br>r<br>e<br>g<br>o<br>m<br>y<br>c<br>i<br>n<br> <br>A<br>;<br>b<br>o<br>r<br>r<br>e<br>g<br>o<br>m<br>y<br>c<br>i<br>n<br> <br>B<br>;<br>b<br>o<br>r<br>r<br>e<br>g<br>o<br>m<br>y<br>c<br>i<br>n<br> <br>C<br>;<br>b<br>o<br>r<br>r<br>e<br>g<br>o<br>m<br>y<br>c<br>i<br>n<br> <br>D<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1051.7,1352.3,0.30
NZ_JADDUE010000005.1.region001,"(1022.6, 2179.5)",P6<br>NZ_JADDUE010000005.1.region001<br>['terpene']<br>isorenieratene<br>0.57<br>GCF_65,BGC < 80% similarity,1022.6,2179.5,0.30
NZ_JADDUE010000006.1.region001,"(1713.9, 1543.3)",P6<br>NZ_JADDUE010000006.1.region001<br>['NRPS']<br>bacillibactin<br>0.15<br>GCF_55,BGC < 40% similarity,1713.9,1543.3,0.30
NZ_JADDUE010000008.1.region001,"(2185.4, 148.43)",P6<br>NZ_JADDUE010000008.1.region001<br>['arylpolyene']<br>oviedomycin<br>0.08<br>GCF_154,BGC < 40% similarity,2185.4,148.43,0.30
BGC0000253,"(2125.8, 108.0)","BGC0000253<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>o<br>v<br>i<br>e<br>d<br>o<br>m<br>y<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),2125.8,108.0,0.30
NZ_JADDUE010000008.1.region002,"(2407.0, 2259.3)",P6<br>NZ_JADDUE010000008.1.region002<br>['redox-cofactor']<br>lankacidin C<br>0.27<br>GCF_149,BGC < 40% similarity,2407.0,2259.3,0.30
NZ_JADDUE010000009.1.region001,"(2485.4, 526.78)",P6<br>NZ_JADDUE010000009.1.region001<br>['amglyccycl']<br>pyralomicin 1a<br>0.19<br>GCF_196,BGC < 40% similarity,2485.4,526.78,0.30
NZ_CP061007.1.region002,"(2674.4, 1502.9)","P2<br>NZ_CP061007.1.region002<br>['T3PKS', 'arylpolyene']<br>virginiamycin S1<br>0.17<br>GCF_73",BGC < 40% similarity,2674.4,1502.9,0.30
BGC0001116,"(2726.0, 1467.9)","BGC0001116<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>;<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>v<br>i<br>r<br>g<br>i<br>n<br>i<br>a<br>m<br>y<br>c<br>i<br>n<br> <br>S<br>1<br>'<br>]<br>)",MIBIG (KnownClusterBlast),2726.0,1467.9,0.30
NZ_CP061007.1.region003,"(708.56, 2750.3)",P2<br>NZ_CP061007.1.region003<br>['siderophore']<br>staphylobactin<br>0.25<br>GCF_16,P2 | BGC (Staphylobactin),708.56,2750.3,0.30
NZ_CP061007.1.region005,"(1375.5, 1959.8)",P2<br>NZ_CP061007.1.region005<br>['NRPS']<br>ansacarbamitocin A<br>0.03<br>GCF_89,BGC < 40% similarity,1375.5,1959.8,0.30
BGC0002011,"(1297.5, 1908.0)","BGC0002011<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>a<br>n<br>s<br>a<br>c<br>a<br>r<br>b<br>a<br>m<br>i<br>t<br>o<br>c<br>i<br>n<br> <br>A<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1297.5,1908.0,0.30
NZ_CP061007.1.region006,"(2746.8, 2016.0)","P2<br>NZ_CP061007.1.region006<br>['T1PKS', 'transAT-PKS']<br>A83543A<br>2.35<br>GCF_293",BGC >= 80% similarity,2746.8,2016.0,0.30
NZ_CP061007.1.region007,"(2159.1, 932.07)",P2<br>NZ_CP061007.1.region007<br>['NRPS']<br>thiazostatin / watasemycin A / watasemycin B / 2-hydroxyphenylthiazoline enantiopyochelin / isopyochelin<br>0.20<br>GCF_112,BGC < 40% similarity,2159.1,932.07,0.30
NZ_CP061007.1.region008,"(1818.2, 1741.3)",P2<br>NZ_CP061007.1.region008<br>['NRPS']<br>atratumycin<br>0.05<br>GCF_87,BGC < 40% similarity,1818.2,1741.3,0.30
NZ_CP061007.1.region009,"(304.07, 1068.0)",P2<br>NZ_CP061007.1.region009<br>['phenazine']<br>pyocyanine<br>0.57<br>GCF_15,BGC < 80% similarity,304.07,1068.0,0.30
NZ_CP061007.1.region011,"(1671.9, 2208.1)","P2<br>NZ_CP061007.1.region011<br>['ranthipeptide', 'indole']<br>fortimicin<br>0.05<br>GCF_78",BGC < 40% similarity,1671.9,2208.1,0.30
NZ_CP061007.1.region012,"(1155.6, 1593.7)",P2<br>NZ_CP061007.1.region012<br>['terpene']<br>SF2575<br>0.07<br>GCF_2,BGC < 40% similarity,1155.6,1593.7,0.30
NZ_CP061007.1.region013,"(692.95, 747.87)",P2<br>NZ_CP061007.1.region013<br>['ectoine']<br>ectoine<br>1.00<br>GCF_1,BGC >= 80% similarity,692.95,747.87,0.30
NZ_CP061007.1.region014,"(1509.0, 1246.1)","P2<br>NZ_CP061007.1.region014<br>['PKS-like', 'T1PKS', 'NRPS']<br>nataxazole<br>0.19<br>GCF_85",BGC < 40% similarity,1509.0,1246.1,0.30
NZ_CP061007.1.region015,"(1640.2, 1527.6)",P2<br>NZ_CP061007.1.region015<br>['NRPS']<br>pepticinnamin E<br>0.07<br>GCF_3,BGC < 40% similarity,1640.2,1527.6,0.30
NZ_CP061007.1.region016,"(2398.6, 2313.2)",P2<br>NZ_CP061007.1.region016<br>['redox-cofactor']<br>lankacidin C<br>0.13<br>GCF_5,BGC < 40% similarity,2398.6,2313.2,0.30
NZ_CP061007.1.region018,"(2045.8, 1113.6)","P2<br>NZ_CP061007.1.region018<br>['PKS-like', 'lanthipeptide-class-i']<br>platensimycin / platencin<br>0.11<br>GCF_70",BGC < 40% similarity,2045.8,1113.6,0.30
NZ_CP061007.1.region019,"(347.63, 600.2)",P2<br>NZ_CP061007.1.region019<br>['T1PKS']<br>abyssomicin C / atrop-abyssomicin C<br>0.11<br>GCF_114,BGC < 40% similarity,347.63,600.2,0.30
BGC0000001,"(289.07, 558.0)","BGC0000001<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>a<br>b<br>y<br>s<br>s<br>o<br>m<br>i<br>c<br>i<br>n<br> <br>C<br>;<br>a<br>t<br>r<br>o<br>p<br>-<br>a<br>b<br>y<br>s<br>s<br>o<br>m<br>i<br>c<br>i<br>n<br> <br>C<br>'<br>]<br>)",MIBIG (KnownClusterBlast),289.07,558.0,0.30
NZ_CP061007.1.region020,"(2190.1, 1170.0)",P2<br>NZ_CP061007.1.region020<br>['NRPS-like']<br>napsamycin A / napsamycin B / napsamycin C / napsamycin D / mureidomycin A / mureidomycin B<br>0.14<br>GCF_53,BGC < 40% similarity,2190.1,1170.0,0.30
NZ_CP061007.1.region023,"(919.93, 337.55)",P2<br>NZ_CP061007.1.region023<br>['NRPS']<br>coelibactin<br>0.91<br>GCF_56,BGC >= 80% similarity,919.93,337.55,0.30
NZ_CP061007.1.region025,"(2845.5, 369.77)","P2<br>NZ_CP061007.1.region025<br>['amglyccycl', 'NRPS-like']<br>anthramycin<br>0.08<br>GCF_79",BGC < 40% similarity,2845.5,369.77,0.30
BGC0000303,"(2767.5, 318.0)","BGC0000303<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>'<br>,<br> <br>'<br>a<br>n<br>t<br>h<br>r<br>a<br>m<br>y<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),2767.5,318.0,0.30
NZ_CP061007.1.region026,"(788.23, 1564.7)",P2<br>NZ_CP061007.1.region026<br>['arylpolyene']<br>A54145<br>0.03<br>GCF_11,BGC < 40% similarity,788.23,1564.7,0.30
NZ_CP061007.1.region027,"(2400.0, 2422.3)",P2<br>NZ_CP061007.1.region027<br>['redox-cofactor']<br>lankacidin C<br>0.20<br>GCF_76,BGC < 40% similarity,2400.0,2422.3,0.30
NZ_CP061007.1.region028,"(2934.6, 922.04)",P2<br>NZ_CP061007.1.region028<br>['T3PKS']<br>flaviolin<br>0.75<br>GCF_91,BGC < 80% similarity,2934.6,922.04,0.30
NZ_CP061007.1.region029,"(2546.8, 1060.1)",P2<br>NZ_CP061007.1.region029<br>['terpene']<br>JBIR-06<br>0.22<br>GCF_4,BGC < 40% similarity,2546.8,1060.1,0.30
NZ_CP061007.1.region031,"(986.54, 1228.4)","P2<br>NZ_CP061007.1.region031<br>['T3PKS', 'terpene']<br>hopene<br>0.46<br>GCF_74",BGC < 80% similarity,986.54,1228.4,0.30
NZ_CP061007.1.region032,"(1228.0, 964.56)",P2<br>NZ_CP061007.1.region032<br>['terpene']<br>geosmin<br>1.00<br>GCF_94,BGC >= 80% similarity,1228.0,964.56,0.30
NZ_CP061007.1.region033,"(2083.5, 1252.3)","P2<br>NZ_CP061007.1.region033<br>['NRPS', 'T1PKS']<br>heat-stable antifungal factor<br>0.38<br>GCF_83",BGC < 40% similarity,2083.5,1252.3,0.30
NZ_CP061007.1.region034,"(1103.2, 1026.6)",P2<br>NZ_CP061007.1.region034<br>['terpene']<br>2-methylisoborneol<br>1.00<br>GCF_98,BGC >= 80% similarity,1103.2,1026.6,0.30
NZ_CP061007.1.region035,"(1638.5, 1112.4)","P2<br>NZ_CP061007.1.region035<br>['terpene', 'lanthipeptide-class-iii']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00<br>GCF_75",BGC >= 80% similarity,1638.5,1112.4,0.30
