,pos,text,node_trace,x_pos,y_pos,cutoff
BGC0000950,"(2058.3, 1534.7)","BGC0000950<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>;<br>O<br>t<br>h<br>e<br>r<br>'<br>,<br> <br>'<br>n<br>a<br>p<br>s<br>a<br>m<br>y<br>c<br>i<br>n<br> <br>A<br>;<br>n<br>a<br>p<br>s<br>a<br>m<br>y<br>c<br>i<br>n<br> <br>B<br>;<br>n<br>a<br>p<br>s<br>a<br>m<br>y<br>c<br>i<br>n<br> <br>C<br>;<br>n<br>a<br>p<br>s<br>a<br>m<br>y<br>c<br>i<br>n<br> <br>D<br>;<br>m<br>u<br>r<br>e<br>i<br>d<br>o<br>m<br>y<br>c<br>i<br>n<br> <br>A<br>;<br>m<br>u<br>r<br>e<br>i<br>d<br>o<br>m<br>y<br>c<br>i<br>n<br> <br>B<br>'<br>]<br>)",MIBIG (KnownClusterBlast),2058.3,1534.7,0.30
NZ_CP040605.1.region030,"(1252.2, 2015.0)",P2<br>NZ_CP040605.1.region030<br>['terpene']<br>geosmin<br>1.00<br>GCF_309,BGC >= 80% similarity,1252.2,2015.0,0.30
NZ_CP040605.1.region031,"(1916.1, 1659.3)","P2<br>NZ_CP040605.1.region031<br>['T1PKS', 'NRPS', 'terpene']<br>heat-stable antifungal factor<br>0.38<br>GCF_159",BGC < 40% similarity,1916.1,1659.3,0.30
NZ_CP040605.1.region032,"(1988.5, 1552.6)","P2<br>NZ_CP040605.1.region032<br>['terpene', 'lanthipeptide-class-iii']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00<br>GCF_183",P2 | BGC (Erythreapeptin),1988.5,1552.6,0.30
NZ_CP040605.1.region033,"(1562.3, 1428.7)","P2<br>NZ_CP040605.1.region033<br>['T3PKS', 'arylpolyene']<br>kosinostatin<br>0.05<br>GCF_125",BGC < 40% similarity,1562.3,1428.7,0.30
BGC0001073,"(1580.8, 1331.8)","BGC0001073<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>;<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>k<br>o<br>s<br>i<br>n<br>o<br>s<br>t<br>a<br>t<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1580.8,1331.8,0.30
NZ_JADDUE010000012.1.region001,"(2836.0, 1396.6)",P6<br>NZ_JADDUE010000012.1.region001<br>['amglyccycl']<br>cetoniacytone A<br>0.16<br>GCF_194,BGC < 40% similarity,2836.0,1396.6,0.30
NZ_JADDUE010000013.1.region002,"(1878.4, 2354.7)",P6<br>NZ_JADDUE010000013.1.region002<br>['redox-cofactor']<br>lankacidin C<br>0.13<br>GCF_131,BGC < 40% similarity,1878.4,2354.7,0.30
NZ_JADDUE010000016.1.region001,"(290.37, 1334.4)",P6<br>NZ_JADDUE010000016.1.region001<br>['NRPS-like']<br>frankiamicin<br>0.14<br>GCF_260,BGC < 40% similarity,290.37,1334.4,0.30
BGC0001197,"(230.8, 1294.0)","BGC0001197<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>f<br>r<br>a<br>n<br>k<br>i<br>a<br>m<br>i<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),230.8,1294.0,0.30
NZ_JADDUE010000018.1.region001,"(1196.5, 972.83)",P6<br>NZ_JADDUE010000018.1.region001<br>['siderophore']<br>ficellomycin<br>0.07<br>GCF_193,BGC < 40% similarity,1196.5,972.83,0.30
NZ_JADDUE010000019.1.region001,"(2022.8, 1276.2)",P6<br>NZ_JADDUE010000019.1.region001<br>['lassopeptide']<br>anantin C<br>0.75<br>GCF_47,P6 | BGC (Erythreapeptin),2022.8,1276.2,0.30
NZ_JADDUE010000001.1.region001,"(2405.5, 635.33)",P6<br>NZ_JADDUE010000001.1.region001<br>['ectoine']<br>ectoine<br>1.00<br>GCF_1,BGC >= 80% similarity,2405.5,635.33,0.30
NZ_JADDUE010000020.1.region001,"(2168.4, 1364.9)",P6<br>NZ_JADDUE010000020.1.region001<br>['lanthipeptide-class-i']<br>planosporicin<br>0.60<br>GCF_217,P6 | lanthipeptide BGC,2168.4,1364.9,0.30
BGC0000544,"(2250.1, 1344.9)","BGC0000544<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>R<br>i<br>P<br>P<br>'<br>,<br> <br>'<br>p<br>l<br>a<br>n<br>o<br>s<br>p<br>o<br>r<br>i<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),2250.1,1344.9,0.30
NZ_JADDUE010000021.1.region001,"(290.37, 464.43)",P6<br>NZ_JADDUE010000021.1.region001<br>['betalactone']<br>reveromycin A<br>0.06<br>GCF_152,BGC < 40% similarity,290.37,464.43,0.30
BGC0000135,"(230.8, 424.0)","BGC0000135<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>r<br>e<br>v<br>e<br>r<br>o<br>m<br>y<br>c<br>i<br>n<br> <br>A<br>'<br>]<br>)",MIBIG (KnownClusterBlast),230.8,424.0,0.30
NZ_JADDUE010000002.1.region002,"(2567.2, 2297.6)",P6<br>NZ_JADDUE010000002.1.region002<br>['betalactone']<br>atolypene A / atolypene B<br>0.12<br>GCF_140,BGC < 40% similarity,2567.2,2297.6,0.30
NZ_JADDUE010000003.1.region001,"(1126.1, 1954.6)",P6<br>NZ_JADDUE010000003.1.region001<br>['terpene']<br>hopene<br>0.38<br>GCF_325,BGC < 40% similarity,1126.1,1954.6,0.30
NZ_JADDUE010000003.1.region002,"(1226.6, 2172.3)",P6<br>NZ_JADDUE010000003.1.region002<br>['terpene']<br>geosmin<br>1.00<br>GCF_314,BGC >= 80% similarity,1226.6,2172.3,0.30
NZ_JADDUE010000003.1.region003,"(932.07, 1507.7)",P6<br>NZ_JADDUE010000003.1.region003<br>['terpene']<br>SF2575<br>0.07<br>GCF_2,BGC < 40% similarity,932.07,1507.7,0.30
NZ_JADDUE010000004.1.region001,"(1795.4, 1453.2)",P6<br>NZ_JADDUE010000004.1.region001<br>['T1PKS']<br>kanglemycin A / kanglemycin V1 / kanglemycin V2<br>0.09<br>GCF_90,BGC < 40% similarity,1795.4,1453.2,0.30
NZ_JADDUE010000004.1.region002,"(1452.7, 1887.1)",P6<br>NZ_JADDUE010000004.1.region002<br>['indole']<br>borregomycin A / borregomycin B / borregomycin C / borregomycin D<br>0.22<br>GCF_132,BGC < 40% similarity,1452.7,1887.1,0.30
BGC0001335,"(1497.1, 1974.3)","BGC0001335<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>A<br>l<br>k<br>a<br>l<br>o<br>i<br>d<br>'<br>,<br> <br>'<br>b<br>o<br>r<br>r<br>e<br>g<br>o<br>m<br>y<br>c<br>i<br>n<br> <br>A<br>;<br>b<br>o<br>r<br>r<br>e<br>g<br>o<br>m<br>y<br>c<br>i<br>n<br> <br>B<br>;<br>b<br>o<br>r<br>r<br>e<br>g<br>o<br>m<br>y<br>c<br>i<br>n<br> <br>C<br>;<br>b<br>o<br>r<br>r<br>e<br>g<br>o<br>m<br>y<br>c<br>i<br>n<br> <br>D<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1497.1,1974.3,0.30
NZ_JADDUE010000005.1.region001,"(1834.6, 838.47)",P6<br>NZ_JADDUE010000005.1.region001<br>['terpene']<br>isorenieratene<br>0.57<br>GCF_65,BGC < 80% similarity,1834.6,838.47,0.30
NZ_JADDUE010000006.1.region001,"(1355.8, 1399.0)",P6<br>NZ_JADDUE010000006.1.region001<br>['NRPS']<br>bacillibactin<br>0.15<br>GCF_55,BGC < 40% similarity,1355.8,1399.0,0.30
NZ_JADDUE010000008.1.region001,"(2117.4, 145.43)",P6<br>NZ_JADDUE010000008.1.region001<br>['arylpolyene']<br>oviedomycin<br>0.08<br>GCF_154,BGC < 40% similarity,2117.4,145.43,0.30
BGC0000253,"(2057.8, 105.0)","BGC0000253<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>o<br>v<br>i<br>e<br>d<br>o<br>m<br>y<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),2057.8,105.0,0.30
NZ_JADDUE010000008.1.region002,"(1768.0, 2301.5)",P6<br>NZ_JADDUE010000008.1.region002<br>['redox-cofactor']<br>lankacidin C<br>0.27<br>GCF_149,BGC < 40% similarity,1768.0,2301.5,0.30
NZ_JADDUE010000009.1.region001,"(2059.4, 453.78)",P6<br>NZ_JADDUE010000009.1.region001<br>['amglyccycl']<br>pyralomicin 1a<br>0.19<br>GCF_196,BGC < 40% similarity,2059.4,453.78,0.30
NZ_CP061007.1.region002,"(1200.4, 2412.9)","P2<br>NZ_CP061007.1.region002<br>['T3PKS', 'arylpolyene']<br>virginiamycin S1<br>0.17<br>GCF_73",BGC < 40% similarity,1200.4,2412.9,0.30
BGC0001116,"(1252.0, 2377.9)","BGC0001116<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>;<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>v<br>i<br>r<br>g<br>i<br>n<br>i<br>a<br>m<br>y<br>c<br>i<br>n<br> <br>S<br>1<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1252.0,2377.9,0.30
NZ_CP061007.1.region003,"(808.56, 2167.3)",P2<br>NZ_CP061007.1.region003<br>['siderophore']<br>staphylobactin<br>0.25<br>GCF_16,BGC < 40% similarity,808.56,2167.3,0.30
NZ_CP061007.1.region005,"(3163.5, 330.77)",P2<br>NZ_CP061007.1.region005<br>['NRPS']<br>ansacarbamitocin A<br>0.03<br>GCF_89,BGC < 40% similarity,3163.5,330.77,0.30
BGC0002011,"(3085.5, 279.0)","BGC0002011<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>a<br>n<br>s<br>a<br>c<br>a<br>r<br>b<br>a<br>m<br>i<br>t<br>o<br>c<br>i<br>n<br> <br>A<br>'<br>]<br>)",MIBIG (KnownClusterBlast),3085.5,279.0,0.30
NZ_CP061007.1.region006,"(2866.8, 705.01)","P2<br>NZ_CP061007.1.region006<br>['T1PKS', 'transAT-PKS']<br>A83543A<br>2.35<br>GCF_293",BGC >= 80% similarity,2866.8,705.01,0.30
NZ_CP061007.1.region007,"(1851.0, 1023.7)",P2<br>NZ_CP061007.1.region007<br>['NRPS']<br>thiazostatin / watasemycin A / watasemycin B / 2-hydroxyphenylthiazoline enantiopyochelin / isopyochelin<br>0.20<br>GCF_112,BGC < 40% similarity,1851.0,1023.7,0.30
NZ_CP061007.1.region008,"(1367.4, 1078.0)",P2<br>NZ_CP061007.1.region008<br>['NRPS']<br>atratumycin<br>0.05<br>GCF_87,BGC < 40% similarity,1367.4,1078.0,0.30
NZ_CP061007.1.region009,"(502.07, 3092.0)",P2<br>NZ_CP061007.1.region009<br>['phenazine']<br>pyocyanine<br>0.57<br>GCF_15,BGC < 80% similarity,502.07,3092.0,0.30
NZ_CP061007.1.region011,"(2127.9, 2015.0)","P2<br>NZ_CP061007.1.region011<br>['ranthipeptide', 'indole']<br>fortimicin<br>0.05<br>GCF_78",BGC < 40% similarity,2127.9,2015.0,0.30
NZ_CP061007.1.region012,"(920.75, 1578.1)",P2<br>NZ_CP061007.1.region012<br>['terpene']<br>SF2575<br>0.07<br>GCF_2,BGC < 40% similarity,920.75,1578.1,0.30
NZ_CP061007.1.region013,"(2270.0, 699.87)",P2<br>NZ_CP061007.1.region013<br>['ectoine']<br>ectoine<br>1.00<br>GCF_1,BGC >= 80% similarity,2270.0,699.87,0.30
NZ_CP061007.1.region014,"(1452.7, 1638.1)","P2<br>NZ_CP061007.1.region014<br>['PKS-like', 'T1PKS', 'NRPS']<br>nataxazole<br>0.19<br>GCF_85",BGC < 40% similarity,1452.7,1638.1,0.30
NZ_CP061007.1.region015,"(1390.0, 1322.0)",P2<br>NZ_CP061007.1.region015<br>['NRPS']<br>pepticinnamin E<br>0.07<br>GCF_3,BGC < 40% similarity,1390.0,1322.0,0.30
NZ_CP061007.1.region016,"(1811.0, 2350.8)",P2<br>NZ_CP061007.1.region016<br>['redox-cofactor']<br>lankacidin C<br>0.13<br>GCF_5,BGC < 40% similarity,1811.0,2350.8,0.30
NZ_CP061007.1.region018,"(1920.0, 1349.5)","P2<br>NZ_CP061007.1.region018<br>['PKS-like', 'lanthipeptide-class-i']<br>platensimycin / platencin<br>0.11<br>GCF_70",P2 | lanthipeptide BGC,1920.0,1349.5,0.30
NZ_CP061007.1.region019,"(1444.6, 3018.2)",P2<br>NZ_CP061007.1.region019<br>['T1PKS']<br>abyssomicin C / atrop-abyssomicin C<br>0.11<br>GCF_114,BGC < 40% similarity,1444.6,3018.2,0.30
BGC0000001,"(1386.1, 2976.0)","BGC0000001<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>a<br>b<br>y<br>s<br>s<br>o<br>m<br>i<br>c<br>i<br>n<br> <br>C<br>;<br>a<br>t<br>r<br>o<br>p<br>-<br>a<br>b<br>y<br>s<br>s<br>o<br>m<br>i<br>c<br>i<br>n<br> <br>C<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1386.1,2976.0,0.30
NZ_CP061007.1.region020,"(2035.6, 1596.3)",P2<br>NZ_CP061007.1.region020<br>['NRPS-like']<br>napsamycin A / napsamycin B / napsamycin C / napsamycin D / mureidomycin A / mureidomycin B<br>0.14<br>GCF_53,BGC < 40% similarity,2035.6,1596.3,0.30
NZ_CP061007.1.region023,"(3184.9, 734.55)",P2<br>NZ_CP061007.1.region023<br>['NRPS']<br>coelibactin<br>0.91<br>GCF_56,BGC >= 80% similarity,3184.9,734.55,0.30
NZ_CP061007.1.region025,"(3163.5, 1461.8)","P2<br>NZ_CP061007.1.region025<br>['amglyccycl', 'NRPS-like']<br>anthramycin<br>0.08<br>GCF_79",BGC < 40% similarity,3163.5,1461.8,0.30
BGC0000303,"(3085.5, 1410.0)","BGC0000303<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>'<br>,<br> <br>'<br>a<br>n<br>t<br>h<br>r<br>a<br>m<br>y<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),3085.5,1410.0,0.30
NZ_CP061007.1.region026,"(1467.2, 793.69)",P2<br>NZ_CP061007.1.region026<br>['arylpolyene']<br>A54145<br>0.03<br>GCF_11,BGC < 40% similarity,1467.2,793.69,0.30
NZ_CP061007.1.region027,"(1792.6, 2456.6)",P2<br>NZ_CP061007.1.region027<br>['redox-cofactor']<br>lankacidin C<br>0.20<br>GCF_76,BGC < 40% similarity,1792.6,2456.6,0.30
NZ_CP061007.1.region028,"(3078.6, 1098.0)",P2<br>NZ_CP061007.1.region028<br>['T3PKS']<br>flaviolin<br>0.75<br>GCF_91,BGC < 80% similarity,3078.6,1098.0,0.30
NZ_CP061007.1.region029,"(2584.8, 1665.1)",P2<br>NZ_CP061007.1.region029<br>['terpene']<br>JBIR-06<br>0.22<br>GCF_4,BGC < 40% similarity,2584.8,1665.1,0.30
NZ_CP061007.1.region031,"(1045.3, 1960.4)","P2<br>NZ_CP061007.1.region031<br>['T3PKS', 'terpene']<br>hopene<br>0.46<br>GCF_74",BGC < 80% similarity,1045.3,1960.4,0.30
NZ_CP061007.1.region032,"(1240.0, 2034.3)",P2<br>NZ_CP061007.1.region032<br>['terpene']<br>geosmin<br>1.00<br>GCF_94,BGC >= 80% similarity,1240.0,2034.3,0.30
NZ_CP061007.1.region033,"(1903.8, 1680.2)","P2<br>NZ_CP061007.1.region033<br>['NRPS', 'T1PKS']<br>heat-stable antifungal factor<br>0.38<br>GCF_83",BGC < 40% similarity,1903.8,1680.2,0.30
NZ_CP061007.1.region034,"(1327.3, 2052.3)",P2<br>NZ_CP061007.1.region034<br>['terpene']<br>2-methylisoborneol<br>1.00<br>GCF_98,BGC >= 80% similarity,1327.3,2052.3,0.30
NZ_CP061007.1.region035,"(2001.2, 1530.3)","P2<br>NZ_CP061007.1.region035<br>['terpene', 'lanthipeptide-class-iii']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00<br>GCF_75",P2 | BGC (Erythreapeptin),2001.2,1530.3,0.30
NZ_CP061007.1.region036,"(1653.9, 1438.3)",P2<br>NZ_CP061007.1.region036<br>['T3PKS']<br>branched-chain fatty acids<br>0.50<br>GCF_92,BGC < 80% similarity,1653.9,1438.3,0.30
NZ_PJNB01000001.1.region001,"(2373.4, 716.41)",P2<br>NZ_PJNB01000001.1.region001<br>['ectoine']<br>ectoine<br>1.00<br>GCF_1,BGC >= 80% similarity,2373.4,716.41,0.30
NZ_PJNB01000001.1.region002,"(1509.3, 1643.3)","P2<br>NZ_PJNB01000001.1.region002<br>['PKS-like', 'T1PKS', 'NRPS']<br>nataxazole<br>0.19<br>GCF_85",BGC < 40% similarity,1509.3,1643.3,0.30
NZ_PJNB01000001.1.region003,"(1452.0, 1325.1)",P2<br>NZ_PJNB01000001.1.region003<br>['NRPS']<br>pepticinnamin E<br>0.07<br>GCF_3,BGC < 40% similarity,1452.0,1325.1,0.30
NZ_PJNB01000001.1.region004,"(1854.8, 2334.7)",P2<br>NZ_PJNB01000001.1.region004<br>['redox-cofactor']<br>lankacidin C<br>0.13<br>GCF_5,BGC < 40% similarity,1854.8,2334.7,0.30
NZ_PJNB01000001.1.region006,"(1984.0, 1357.2)","P2<br>NZ_PJNB01000001.1.region006<br>['PKS-like', 'lanthipeptide-class-i']<br>platensimycin / platencin<br>0.11<br>GCF_70",P2 | lanthipeptide BGC,1984.0,1357.2,0.30
NZ_PJNB01000001.1.region007,"(1378.9, 3047.5)",P2<br>NZ_PJNB01000001.1.region007<br>['T1PKS']<br>abyssomicin C / atrop-abyssomicin C<br>0.11<br>GCF_114,BGC < 40% similarity,1378.9,3047.5,0.30
NZ_PJNB01000001.1.region008,"(2051.8, 1576.5)",P2<br>NZ_PJNB01000001.1.region008<br>['NRPS-like']<br>napsamycin A / napsamycin B / napsamycin C / napsamycin D / mureidomycin A / mureidomycin B<br>0.14<br>GCF_53,BGC < 40% similarity,2051.8,1576.5,0.30
NZ_PJNB01000001.1.region011,"(3176.9, 692.6)",P2<br>NZ_PJNB01000001.1.region011<br>['NRPS']<br>coelibactin<br>0.91<br>GCF_56,BGC >= 80% similarity,3176.9,692.6,0.30
NZ_PJNB01000001.1.region013,"(3089.9, 1479.6)","P2<br>NZ_PJNB01000001.1.region013<br>['amglyccycl', 'NRPS-like']<br>anthramycin<br>0.08<br>GCF_79",BGC < 40% similarity,3089.9,1479.6,0.30
NZ_PJNB01000001.1.region014,"(1430.4, 799.44)",P2<br>NZ_PJNB01000001.1.region014<br>['arylpolyene']<br>A54145<br>0.03<br>GCF_11,BGC < 40% similarity,1430.4,799.44,0.30
NZ_PJNB01000001.1.region015,"(1859.4, 2414.0)",P2<br>NZ_PJNB01000001.1.region015<br>['redox-cofactor']<br>lankacidin C<br>0.20<br>GCF_76,BGC < 40% similarity,1859.4,2414.0,0.30
NZ_PJNB01000001.1.region016,"(3023.0, 1170.4)",P2<br>NZ_PJNB01000001.1.region016<br>['T3PKS']<br>flaviolin<br>0.75<br>GCF_91,BGC < 80% similarity,3023.0,1170.4,0.30
NZ_PJNB01000001.1.region017,"(2572.8, 1623.5)",P2<br>NZ_PJNB01000001.1.region017<br>['terpene']<br>JBIR-06<br>0.22<br>GCF_4,BGC < 40% similarity,2572.8,1623.5,0.30
NZ_PJNB01000001.1.region019,"(1084.3, 1996.5)","P2<br>NZ_PJNB01000001.1.region019<br>['T3PKS', 'terpene']<br>hopene<br>0.46<br>GCF_74",BGC < 80% similarity,1084.3,1996.5,0.30
NZ_PJNB01000001.1.region020,"(1248.9, 2111.8)",P2<br>NZ_PJNB01000001.1.region020<br>['terpene']<br>geosmin<br>1.00<br>GCF_94,BGC >= 80% similarity,1248.9,2111.8,0.30
NZ_PJNB01000001.1.region021,"(1856.4, 1717.2)","P2<br>NZ_PJNB01000001.1.region021<br>['T1PKS', 'NRPS']<br>heat-stable antifungal factor<br>0.38<br>GCF_83",BGC < 40% similarity,1856.4,1717.2,0.30
NZ_PJNB01000001.1.region022,"(1371.3, 2107.2)",P2<br>NZ_PJNB01000001.1.region022<br>['terpene']<br>2-methylisoborneol<br>1.00<br>GCF_98,BGC >= 80% similarity,1371.3,2107.2,0.30
NZ_PJNB01000001.1.region023,"(1982.3, 1501.3)","P2<br>NZ_PJNB01000001.1.region023<br>['terpene', 'lanthipeptide-class-iii']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00<br>GCF_75",P2 | BGC (Erythreapeptin),1982.3,1501.3,0.30
NZ_PJNB01000001.1.region024,"(1644.5, 1381.2)",P2<br>NZ_PJNB01000001.1.region024<br>['T3PKS']<br>branched-chain fatty acids<br>0.50<br>GCF_92,BGC < 80% similarity,1644.5,1381.2,0.30
NZ_PJNB01000001.1.region027,"(1201.2, 2338.0)","P2<br>NZ_PJNB01000001.1.region027<br>['T3PKS', 'arylpolyene']<br>virginiamycin S1<br>0.17<br>GCF_73",BGC < 40% similarity,1201.2,2338.0,0.30
NZ_PJNB01000001.1.region028,"(711.9, 2192.5)",P2<br>NZ_PJNB01000001.1.region028<br>['siderophore']<br>staphylobactin<br>0.25<br>GCF_16,BGC < 40% similarity,711.9,2192.5,0.30
NZ_PJNB01000001.1.region030,"(3089.9, 348.63)",P2<br>NZ_PJNB01000001.1.region030<br>['NRPS']<br>ansacarbamitocin A<br>0.03<br>GCF_89,BGC < 40% similarity,3089.9,348.63,0.30
NZ_PJNB01000001.1.region031,"(2806.9, 851.15)",P2<br>NZ_PJNB01000001.1.region031<br>['T1PKS']<br>A83543A<br>1.00<br>GCF_113,BGC >= 80% similarity,2806.9,851.15,0.30
NZ_PJNB01000001.1.region032,"(1897.0, 1038.9)",P2<br>NZ_PJNB01000001.1.region032<br>['NRPS']<br>thiazostatin / watasemycin A / watasemycin B / 2-hydroxyphenylthiazoline enantiopyochelin / isopyochelin<br>0.20<br>GCF_112,BGC < 40% similarity,1897.0,1038.9,0.30
NZ_PJNB01000001.1.region033,"(1319.9, 1102.0)",P2<br>NZ_PJNB01000001.1.region033<br>['NRPS']<br>atratumycin<br>0.05<br>GCF_87,BGC < 40% similarity,1319.9,1102.0,0.30
NZ_PJNB01000001.1.region034,"(515.72, 3180.2)",P2<br>NZ_PJNB01000001.1.region034<br>['phenazine']<br>pyocyanine<br>0.57<br>GCF_15,BGC < 80% similarity,515.72,3180.2,0.30
NZ_PJNB01000001.1.region036,"(2096.0, 2055.1)","P2<br>NZ_PJNB01000001.1.region036<br>['ranthipeptide', 'indole']<br>fortimicin<br>0.05<br>GCF_78",BGC < 40% similarity,2096.0,2055.1,0.30
NZ_PJNB01000001.1.region037,"(913.81, 1624.6)",P2<br>NZ_PJNB01000001.1.region037<br>['terpene']<br>SF2575<br>0.07<br>GCF_2,BGC < 40% similarity,913.81,1624.6,0.30
NZ_GL877878.1.region001,"(1061.6, 1992.3)","P2<br>NZ_GL877878.1.region001<br>['terpene', 'T3PKS']<br>hopene<br>0.46<br>GCF_74",BGC < 80% similarity,1061.6,1992.3,0.30
NZ_GL877878.1.region003,"(2588.0, 1686.2)",P2<br>NZ_GL877878.1.region003<br>['terpene']<br>JBIR-06<br>0.22<br>GCF_4,BGC < 40% similarity,2588.0,1686.2,0.30
NZ_GL877878.1.region004,"(3059.8, 1138.0)",P2<br>NZ_GL877878.1.region004<br>['T3PKS']<br>flaviolin<br>0.75<br>GCF_91,BGC < 80% similarity,3059.8,1138.0,0.30
NZ_GL877878.1.region005,"(1845.6, 2461.6)",P2<br>NZ_GL877878.1.region005<br>['redox-cofactor']<br>lankacidin C<br>0.20<br>GCF_76,BGC < 40% similarity,1845.6,2461.6,0.30
NZ_GL877878.1.region006,"(1394.6, 807.84)",P2<br>NZ_GL877878.1.region006<br>['arylpolyene']<br>A54145<br>0.03<br>GCF_11,BGC < 40% similarity,1394.6,807.84,0.30
NZ_GL877878.1.region007,"(1442.3, 1624.3)","P2<br>NZ_GL877878.1.region007<br>['NRPS', 'T1PKS', 'PKS-like']<br>nataxazole<br>0.19<br>GCF_85",BGC < 40% similarity,1442.3,1624.3,0.30
NZ_GL877878.1.region008,"(1405.8, 1308.4)",P2<br>NZ_GL877878.1.region008<br>['NRPS']<br>pepticinnamin E<br>0.07<br>GCF_3,BGC < 40% similarity,1405.8,1308.4,0.30
NZ_GL877878.1.region009,"(1344.1, 1090.7)",P2<br>NZ_GL877878.1.region009<br>['NRPS']<br>atratumycin<br>0.08<br>GCF_87,BGC < 40% similarity,1344.1,1090.7,0.30
NZ_GL877878.1.region010,"(374.94, 1656.2)",P2<br>NZ_GL877878.1.region010<br>['T1PKS']<br>BE-14106<br>0.21<br>GCF_275,BGC < 40% similarity,374.94,1656.2,0.30
BGC0000029,"(371.07, 1584.0)","BGC0000029<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>B<br>E<br>-<br>1<br>4<br>1<br>0<br>6<br>'<br>]<br>)",MIBIG (KnownClusterBlast),371.07,1584.0,0.30
NZ_GL877878.1.region011,"(1927.6, 1365.7)","P2<br>NZ_GL877878.1.region011<br>['lanthipeptide-class-i', 'PKS-like']<br>platensimycin / platencin<br>0.11<br>GCF_70",P2 | lanthipeptide BGC,1927.6,1365.7,0.30
NZ_GL877878.1.region013,"(1881.4, 2379.4)",P2<br>NZ_GL877878.1.region013<br>['redox-cofactor']<br>lankacidin C<br>0.13<br>GCF_5,BGC < 40% similarity,1881.4,2379.4,0.30
NZ_GL877879.1.region002,"(1577.6, 1416.7)",P2<br>NZ_GL877879.1.region002<br>['T3PKS']<br>branched-chain fatty acids<br>0.75<br>GCF_92,BGC < 80% similarity,1577.6,1416.7,0.30
NZ_GL877879.1.region003,"(2332.6, 727.73)",P2<br>NZ_GL877879.1.region003<br>['ectoine']<br>ectoine<br>1.00<br>GCF_1,BGC >= 80% similarity,2332.6,727.73,0.30
NZ_GL877879.1.region004,"(2729.3, 713.88)","P2<br>NZ_GL877879.1.region004<br>['NRPS', 'T1PKS']<br>A83543A<br>1.26<br>GCF_237",BGC >= 80% similarity,2729.3,713.88,0.30
