,group,cluster,pos,text,node_trace,x_pos,y_pos,cutoff
NZ_CP054839.1.region020,8.0,True,"(1312.2, 1353.3)",P8<br>NZ_CP054839.1.region020<br>['lanthipeptide-class-iv']<br>nan<br>nan,BGC,1312.2,1353.3,0.40
BGC0000501,8.0,True,"(1751.7, 1274.3)",BGC0000501<br>RiPP<br>catenulipeptin,MIBIG (BiG-SCAPE),1751.7,1274.3,0.40
BGC0000551,8.0,True,"(1762.4, 1355.6)",BGC0000551<br>RiPP<br>SapB,MIBIG (BiG-SCAPE),1762.4,1355.6,0.40
NC_009142.1.region025,155.0,True,"(3101.2, 1008.0)",P8<br>NC_009142.1.region025<br>['lanthipeptide-class-ii']<br>nan<br>nan,BGC,3101.2,1008.0,0.40
NZ_CP054839.1.region015,155.0,True,"(3072.7, 1095.9)",P8<br>NZ_CP054839.1.region015<br>['lanthipeptide-class-ii']<br>nan<br>nan,BGC,3072.7,1095.9,0.40
NZ_JABNNH010000001.1.region023,153.0,True,"(3300.7, 3168.0)",P8<br>NZ_JABNNH010000001.1.region023<br>['ranthipeptide']<br>nan<br>nan,BGC,3300.7,3168.0,0.40
NZ_CP061007.1.region030,154.0,True,"(293.08, 2418.0)",P2<br>NZ_CP061007.1.region030<br>['RRE-containing']<br>nan<br>nan,BGC,293.08,2418.0,0.40
NZ_CP069353.1.region027,153.0,True,"(3287.9, 3254.0)",P8<br>NZ_CP069353.1.region027<br>['lanthipeptide-class-ii']<br>nan<br>nan,BGC,3287.9,3254.0,0.40
NZ_JAGPXE010000011.1.region001,9.0,True,"(1587.4, 138.0)",P5<br>NZ_JAGPXE010000011.1.region001<br>['RiPP-like']<br>nan<br>nan,BGC,1587.4,138.0,0.40
NZ_JACHIW010000001.1.region007,156.0,True,"(959.86, 2162.1)",P4<br>NZ_JACHIW010000001.1.region007<br>['lanthipeptide-class-i']<br>nan<br>nan,BGC,959.86,2162.1,0.40
NZ_CP031142.1.region035,9.0,True,"(1942.6, 1222.2)",P2<br>NZ_CP031142.1.region035<br>['RRE-containing']<br>nan<br>nan,BGC,1942.6,1222.2,0.40
NZ_PDBV01000001.1.region009,157.0,,"(3401.8, 78.0)",P8<br>NZ_PDBV01000001.1.region009<br>['redox-cofactor']<br>nan<br>nan,BGC,3401.8,78.0,0.40
NZ_CP040605.1.region004,158.0,,"(3406.5, 2308.6)",P2<br>NZ_CP040605.1.region004<br>['RRE-containing']<br>nan<br>nan,BGC,3406.5,2308.6,0.40
NZ_JADDUE010000010.1.region001,159.0,,"(1839.5, 903.1)",P6<br>NZ_JADDUE010000010.1.region001<br>['ranthipeptide']<br>nan<br>nan,BGC,1839.5,903.1,0.40
NZ_CP059556.1.region007,160.0,,"(1839.1, 920.83)",P7<br>NZ_CP059556.1.region007<br>['ranthipeptide']<br>nan<br>nan,BGC,1839.1,920.83,0.40
NZ_CP069353.1.region010,161.0,,"(946.49, 3348.0)",P8<br>NZ_CP069353.1.region010<br>['redox-cofactor']<br>nan<br>nan,BGC,946.49,3348.0,0.40
NZ_JADDUE010000002.1.region001,162.0,True,"(1170.0, 168.0)",P6<br>NZ_JADDUE010000002.1.region001<br>['RiPP-like']<br>nan<br>nan,BGC,1170.0,168.0,0.40
NZ_CP102826.1.region002,9.0,True,"(136.49, 2148.0)",P3<br>NZ_CP102826.1.region002<br>['RiPP-like']<br>nan<br>nan,BGC,136.49,2148.0,0.40
NZ_VWPH01000006.1.region001,163.0,True,"(3405.1, 528.0)",P1<br>NZ_VWPH01000006.1.region001<br>['RiPP-like']<br>nan<br>nan,BGC,3405.1,528.0,0.40
NZ_JADDUE010000013.1.region001,164.0,,"(3390.0, 2088.0)",P6<br>NZ_JADDUE010000013.1.region001<br>['redox-cofactor']<br>nan<br>nan,BGC,3390.0,2088.0,0.40
NZ_CP069353.1.region028,165.0,,"(1396.5, 48.0)",P8<br>NZ_CP069353.1.region028<br>['ranthipeptide']<br>nan<br>nan,BGC,1396.5,48.0,0.40
NZ_CP040605.1.region021,166.0,,"(1756.5, 48.0)",P2<br>NZ_CP040605.1.region021<br>['redox-cofactor']<br>nan<br>nan,BGC,1756.5,48.0,0.40
NZ_CP054839.1.region010,167.0,,"(1850.6, 1748.4)",P8<br>NZ_CP054839.1.region010<br>['redox-cofactor']<br>nan<br>nan,BGC,1850.6,1748.4,0.40
NZ_JACHIV010000001.1.region021,168.0,,"(1895.9, 1772.2)",P7<br>NZ_JACHIV010000001.1.region021<br>['lanthipeptide-class-v']<br>nan<br>nan,BGC,1895.9,1772.2,0.40
NZ_FNVB01000003.1.region004,169.0,True,"(3342.5, 1858.6)",P1<br>NZ_FNVB01000003.1.region004<br>['RiPP-like']<br>nan<br>nan,BGC,3342.5,1858.6,0.40
NZ_JAGPXE010000010.1.region001,170.0,,"(3417.4, 1548.0)",P5<br>NZ_JAGPXE010000010.1.region001<br>['lanthipeptide-class-i']<br>nan<br>nan,BGC,3417.4,1548.0,0.40
NZ_JADDUE010000015.1.region001,156.0,True,"(937.78, 2110.7)",P6<br>NZ_JADDUE010000015.1.region001<br>['lanthipeptide-class-i']<br>nan<br>nan,BGC,937.78,2110.7,0.40
NZ_JACHIV010000001.1.region007,171.0,,"(1555.3, 1441.3)",P7<br>NZ_JACHIV010000001.1.region007<br>['ranthipeptide']<br>nan<br>nan,BGC,1555.3,1441.3,0.40
NZ_RSAA01000010.1.region001,163.0,True,"(1697.8, 1617.6)",P5<br>NZ_RSAA01000010.1.region001<br>['RiPP-like']<br>nan<br>nan,BGC,1697.8,1617.6,0.40
NZ_JACHIW010000001.1.region009,172.0,,"(268.08, 1548.0)",P4<br>NZ_JACHIW010000001.1.region009<br>['lanthipeptide-class-i']<br>nan<br>nan,BGC,268.08,1548.0,0.40
NZ_JAGPXE010000007.1.region001,156.0,True,"(1120.0, 2096.9)",P5<br>NZ_JAGPXE010000007.1.region001<br>['lanthipeptide-class-i']<br>nan<br>nan,BGC,1120.0,2096.9,0.40
NZ_JACHIW010000001.1.region015,156.0,True,"(928.08, 2061.3)",P4<br>NZ_JACHIW010000001.1.region015<br>['lanthipeptide-class-i']<br>nan<br>nan,BGC,928.08,2061.3,0.40
NZ_VIWX01000001.1.region003,173.0,,"(1660.5, 3318.0)",P5<br>NZ_VIWX01000001.1.region003<br>['RiPP-like']<br>nan<br>nan,BGC,1660.5,3318.0,0.40
NZ_VWPH01000008.1.region001,9.0,True,"(1192.2, 1934.0)",P1<br>NZ_VWPH01000008.1.region001<br>['terpene']<br>nan<br>nan,BGC,1192.2,1934.0,0.40
NZ_RBXX01000002.1.region006,9.0,True,"(1207.1, 1894.3)",P1<br>NZ_RBXX01000002.1.region006<br>['terpene']<br>nan<br>nan,BGC,1207.1,1894.3,0.40
NZ_FOZX01000005.1.region001,9.0,True,"(2080.6, 2361.2)",P5<br>NZ_FOZX01000005.1.region001<br>['terpene']<br>nan<br>nan,BGC,2080.6,2361.2,0.40
NZ_RSAA01000001.1.region001,9.0,True,"(2046.5, 2283.0)",P5<br>NZ_RSAA01000001.1.region001<br>['terpene']<br>nan<br>nan,BGC,2046.5,2283.0,0.40
NZ_GL877881.1.region004,174.0,True,"(3016.5, 378.23)",P2<br>NZ_GL877881.1.region004<br>['terpene']<br>nan<br>nan,BGC,3016.5,378.23,0.40
NZ_PJNB01000001.1.region029,174.0,True,"(3108.4, 377.83)",P2<br>NZ_PJNB01000001.1.region029<br>['terpene']<br>nan<br>nan,BGC,3108.4,377.83,0.40
NZ_FOUP01000009.1.region001,9.0,True,"(1209.8, 1979.8)",P1<br>NZ_FOUP01000009.1.region001<br>['terpene']<br>nan<br>nan,BGC,1209.8,1979.8,0.40
NZ_JAGPXE010000003.1.region002,9.0,True,"(2097.8, 2338.0)",P5<br>NZ_JAGPXE010000003.1.region002<br>['terpene']<br>nan<br>nan,BGC,2097.8,2338.0,0.40
NZ_CP061007.1.region022,175.0,True,"(256.49, 3049.9)",P2<br>NZ_CP061007.1.region022<br>['terpene']<br>nan<br>nan,BGC,256.49,3049.9,0.40
NZ_GL877882.1.region001,175.0,True,"(328.69, 3050.4)",P2<br>NZ_GL877882.1.region001<br>['terpene']<br>nan<br>nan,BGC,328.69,3050.4,0.40
NZ_PJNB01000001.1.region010,175.0,True,"(293.08, 2988.0)",P2<br>NZ_PJNB01000001.1.region010<br>['terpene']<br>nan<br>nan,BGC,293.08,2988.0,0.40
NZ_CP061007.1.region004,174.0,True,"(3057.0, 348.0)",P2<br>NZ_CP061007.1.region004<br>['terpene']<br>nan<br>nan,BGC,3057.0,348.0,0.40
NZ_CP069353.1.region039,176.0,True,"(346.49, 3199.9)",P8<br>NZ_CP069353.1.region039<br>['terpene']<br>nan<br>nan,BGC,346.49,3199.9,0.40
NZ_JABNNH010000001.1.region034,176.0,True,"(418.69, 3200.4)",P8<br>NZ_JABNNH010000001.1.region034<br>['terpene']<br>nan<br>nan,BGC,418.69,3200.4,0.40
NC_009142.1.region037,176.0,True,"(383.08, 3138.0)",P8<br>NC_009142.1.region037<br>['terpene']<br>nan<br>nan,BGC,383.08,3138.0,0.40
NZ_JACHIW010000002.1.region012,177.0,,"(268.08, 1098.0)",P4<br>NZ_JACHIW010000002.1.region012<br>['terpene']<br>nan<br>nan,BGC,268.08,1098.0,0.40
NZ_PDBV01000001.1.region037,176.0,True,"(191.84, 78.0)",P8<br>NZ_PDBV01000001.1.region037<br>['terpene']<br>nan<br>nan,BGC,191.84,78.0,0.40
NZ_JAGPXE010000003.1.region001,178.0,,"(3417.4, 2748.0)",P5<br>NZ_JAGPXE010000003.1.region001<br>['terpene']<br>nan<br>nan,BGC,3417.4,2748.0,0.40
NZ_CP031142.1.region028,176.0,True,"(2086.5, 18.0)",P2<br>NZ_CP031142.1.region028<br>['terpene']<br>nan<br>nan,BGC,2086.5,18.0,0.40
NZ_CP059556.1.region002,179.0,True,"(3466.5, 258.0)",P7<br>NZ_CP059556.1.region002<br>['terpene']<br>nan<br>nan,BGC,3466.5,258.0,0.40
NZ_FOZX01000015.1.region001,180.0,,"(1031.2, 78.0)",P5<br>NZ_FOZX01000015.1.region001<br>['terpene']<br>nan<br>nan,BGC,1031.2,78.0,0.40
201767,2.0,True,"(2240.0, 2770.8)",201767<br>Other<br>0.999791449426486<br>ectoine<br>0.998696558915537<br>3.5936352298939127<br>557<br>Vibrio<br>0.3305526590198123,BiG-FAM model,2240.0,2770.8,0.40
212848,129.0,True,"(2292.9, 1800.4)",212848<br>Other<br>1.0<br>ectoine<br>1.0<br>1.2610176751766564<br>10<br>Streptomyces<br>0.6666666666666666,BiG-FAM model,2292.9,1800.4,0.40
203601,123.0,True,"(2915.1, 528.0)",203601<br>Other<br>0.9957325746799432<br>butyrolactone<br>0.9935988620199148<br>1.9242577157093803<br>77<br>Streptomyces<br>0.5825035561877667,BiG-FAM model,2915.1,528.0,0.40
201941,169.0,True,"(3413.7, 1848.0)",201941<br>RiPP<br>0.9999578556979096<br>bacteriocin<br>0.9999578556979096<br>1.7577071414163024<br>149<br>Mycobacterium<br>0.5756911665542819,BiG-FAM model,3413.7,1848.0,0.40
220588,122.0,True,"(1858.8, 305.3)",220588<br>Other<br>1.0<br>arylpolyene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1858.8,305.3,0.40
226546,16.0,True,"(2543.4, 1154.0)",226546<br>Terpene<br>1.0<br>terpene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2543.4,1154.0,0.40
201585,21.0,True,"(2345.4, 1551.1)",201585<br>Other<br>0.9993920590331642<br>siderophore<br>0.990524506310008<br>2.587492262692966<br>319<br>Escherichia<br>0.352773468617668,BiG-FAM model,2345.4,1551.1,0.40
201888,24.0,True,"(777.82, 2255.9)",201888<br>Other<br>0.9999196399871424<br>siderophore<br>0.9998392799742848<br>0.2975825343930812<br>43<br>Staphylococcus<br>0.942462230793957,BiG-FAM model,777.82,2255.9,0.40
222687,6.0,True,"(473.24, 435.9)",222687<br>Terpene<br>1.0<br>terpene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,473.24,435.9,0.40
205309,9.0,True,"(1086.1, 1952.4)",205309<br>Terpene<br>0.711764705882353<br>terpene<br>0.711764705882353<br>2.2163056736289657<br>42<br>Rhodococcus<br>0.35,BiG-FAM model,1086.1,1952.4,0.40
209314,9.0,True,"(1894.2, 2334.5)",209314<br>Terpene<br>1.0<br>terpene<br>1.0<br>0.5623351446188083<br>2<br>Saccharopolyspora<br>0.75,BiG-FAM model,1894.2,2334.5,0.40
203993,9.0,True,"(1748.9, 2203.0)",203993<br>Terpene<br>0.9832589285714286<br>terpene<br>0.9743303571428572<br>1.8442393933146903<br>33<br>Streptomyces<br>0.578125,BiG-FAM model,1748.9,2203.0,0.40
222180,9.0,True,"(2128.5, 2303.6)",222180<br>Terpene<br>1.0<br>terpene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2128.5,2303.6,0.40
208234,9.0,True,"(2001.0, 2513.0)",208234<br>Terpene<br>1.0<br>terpene<br>1.0<br>1.8811079577002063<br>12<br>Amycolatopsis<br>0.35,BiG-FAM model,2001.0,2513.0,0.40
219910,9.0,True,"(1936.3, 2160.0)",219910<br>Terpene<br>1.0<br>terpene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1936.3,2160.0,0.40
221454,9.0,True,"(1911.8, 2110.3)",221454<br>Terpene<br>1.0<br>terpene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1911.8,2110.3,0.40
219331,96.0,True,"(360.79, 1315.9)",219331<br>Other<br>1.0<br>phenazine<br>1.0<br>1.039720770839918<br>3<br>Saccharopolyspora<br>0.5,BiG-FAM model,360.79,1315.9,0.40
201943,9.0,True,"(1951.0, 2530.5)",201943<br>Terpene<br>1.0<br>terpene<br>0.976303317535545<br>1.2743988970498124<br>19<br>Streptomyces<br>0.7203791469194313,BiG-FAM model,1951.0,2530.5,0.40
212831,9.0,True,"(1641.5, 2325.0)",212831<br>Terpene<br>1.0<br>terpene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1641.5,2325.0,0.40
201334,16.0,True,"(2621.7, 1320.2)",201334<br>Terpene<br>1.0<br>terpene<br>1.0<br>1.0570119549589445<br>6<br>Streptomyces<br>0.6585365853658537,BiG-FAM model,2621.7,1320.2,0.40
209725,13.0,True,"(2812.2, 1971.4)",209725<br>RiPP<br>0.971264367816092<br>bacteriocin<br>0.9080459770114944<br>2.050432558628404<br>21<br>Mycobacterium<br>0.3793103448275862,BiG-FAM model,2812.2,1971.4,0.40
222179,10.0,True,"(1394.8, 2331.0)",222179<br>Terpene<br>1.0<br>terpene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1394.8,2331.0,0.40
220966,5.0,True,"(759.82, 862.73)",220966<br>Saccharide<br>1.0<br>amglyccycl<br>1.0<br>1.2634794940650305<br>5<br>Streptomyces<br>0.4666666666666667,BiG-FAM model,759.82,862.73,0.40
203048,8.0,True,"(1931.3, 1021.0)",203048<br>Other<br>1.0<br>indole<br>1.0<br>0.5223042841699631<br>5<br>Streptomyces<br>0.8769230769230769,BiG-FAM model,1931.3,1021.0,0.40
203823,9.0,True,"(1628.2, 2522.6)",203823<br>Terpene<br>0.6836363636363636<br>terpene<br>0.68<br>2.80383349751342<br>59<br>Fusarium<br>0.3090909090909091,BiG-FAM model,1628.2,2522.6,0.40
202078,8.0,True,"(1673.7, 1443.8)",202078<br>RiPP<br>0.9984152139461172<br>lanthipeptide<br>0.9839936608557844<br>2.446827490633197<br>179<br>Streptococcus<br>0.4732171156893819,BiG-FAM model,1673.7,1443.8,0.40
222181,25.0,True,"(1859.6, 1523.4)",222181<br>RiPP<br>1.0<br>lanthipeptide<br>1.0<br>0.6365141682948128<br>2<br>Saccharopolyspora<br>0.6666666666666666,BiG-FAM model,1859.6,1523.4,0.40
217513,45.0,True,"(3137.2, 1578.0)",217513<br>Polyketide<br>1.0<br>T3PKS<br>1.0<br>2.045329069812914<br>13<br>Streptomyces<br>0.4193548387096774,BiG-FAM model,3137.2,1578.0,0.40
222337,10.0,True,"(1464.2, 2370.5)",222337<br>Terpene<br>1.0<br>terpene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1464.2,2370.5,0.40
202549,110.0,True,"(2007.3, 1161.2)",202549<br>RiPP<br>0.9996589940323956<br>lanthipeptide<br>0.9909633418584826<br>1.9802376690711725<br>226<br>Staphylococcus<br>0.5676044330775789,BiG-FAM model,2007.3,1161.2,0.40
202009,10.0,True,"(1431.4, 2375.6)",202009<br>Terpene<br>1.0<br>terpene<br>1.0<br>2.0957167309775158<br>18<br>Streptomyces<br>0.3963963963963964,BiG-FAM model,1431.4,2375.6,0.40
218572,156.0,True,"(1019.1, 2102.2)",218572<br>RiPP<br>0.9994834710743802<br>lanthipeptide<br>0.9979338842975206<br>2.3451251658320578<br>67<br>Streptomyces<br>0.4597107438016529,BiG-FAM model,1019.1,2102.2,0.40
200963,67.0,True,"(3052.5, 2002.3)",200963<br>Polyketide<br>0.9992<br>T1PKS<br>0.9904<br>1.6581621101807873<br>44<br>Streptomyces<br>0.5064,BiG-FAM model,3052.5,2002.3,0.40
208195,16.0,True,"(2412.3, 1466.4)",208195<br>Other<br>1.0<br>betalactone<br>1.0<br>0.5623351446188083<br>2<br>Rhodococcus<br>0.75,BiG-FAM model,2412.3,1466.4,0.40
220074,115.0,True,"(2040.0, 3246.1)",220074<br>NRP<br>1.0<br>generic<br>1.0<br>0.6365141682948128<br>2<br>Saccharopolyspora<br>0.6666666666666666,BiG-FAM model,2040.0,3246.1,0.40
209317,37.0,True,"(1250.8, 2076.3)",209317<br>NRP<br>1.0<br>NRPS-like<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1250.8,2076.3,0.40
212832,144.0,True,"(3154.0, 2808.0)",212832<br>NRP<br>1.0<br>NRPS-like<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,3154.0,2808.0,0.40
220601,18.0,True,"(1853.4, 1614.5)",220601<br>Polyketide<br>1.0<br>T3PKS<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1853.4,1614.5,0.40
222182,150.0,True,"(1814.1, 1500.8)",222182<br>NRP<br>1.0<br>NRPS-like<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1814.1,1500.8,0.40
221453,42.0,True,"(1905.7, 3017.2)",221453<br>RiPP<br>1.0<br>thiopeptide<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1905.7,3017.2,0.40
220596,8.0,True,"(1672.6, 1267.5)",220596<br>RiPP<br>0.5833333333333333<br>lanthipeptide<br>0.4166666666666666<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1672.6,1267.5,0.40
209303,33.0,True,"(2707.5, 2778.0)",209303<br>Polyketide<br>1.0<br>T1PKS<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2707.5,2778.0,0.40
220589,118.0,True,"(1516.3, 3145.0)",220589<br>Other<br>1.0<br>arylpolyene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1516.3,3145.0,0.40
209310,31.0,True,"(1428.4, 1177.2)",209310<br>Polyketide<br>1.0<br>T3PKS<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1428.4,1177.2,0.40
209305,36.0,True,"(1392.1, 1638.8)",209305<br>Other<br>1.0<br>arylpolyene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1392.1,1638.8,0.40
209312,136.0,True,"(2727.7, 78.0)",209312<br>Other<br>1.0<br>arylpolyene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2727.7,78.0,0.40
224615,90.0,True,"(1949.2, 1363.7)",224615<br>NRP<br>1.0<br>NRPS-like<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1949.2,1363.7,0.40
209316,121.0,True,"(994.1, 2834.1)",209316<br>Other<br>1.0<br>other<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,994.1,2834.1,0.40
220604,94.0,True,"(2474.2, 798.0)",220604<br>Other<br>1.0<br>other<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2474.2,798.0,0.40
219913,12.0,True,"(2810.9, 2538.0)",219913<br>Polyketide<br>1.0<br>T3PKS<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2810.9,2538.0,0.40
223006,27.0,True,"(2715.2, 1458.0)",223006<br>Other<br>1.0<br>arylpolyene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2715.2,1458.0,0.40
209309,121.0,True,"(1046.5, 2640.0)",209309<br>Other<br>1.0<br>arylpolyene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1046.5,2640.0,0.40
211928,137.0,True,"(2805.4, 1768.5)",211928<br>Other<br>1.0<br>arylpolyene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2805.4,1768.5,0.40
211929,19.0,True,"(1017.2, 1458.0)",211929<br>Other<br>1.0<br>arylpolyene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1017.2,1458.0,0.40
223005,125.0,True,"(2235.3, 1543.9)",223005<br>Other<br>1.0<br>arylpolyene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2235.3,1543.9,0.40
209304,1.0,True,"(2054.5, 1678.2)",209304<br>NRP<br>1.0<br>generic<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2054.5,1678.2,0.40
209318,39.0,True,"(2534.1, 2287.9)",209318<br>Polyketide<br>1.0<br>hglE-KS<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2534.1,2287.9,0.40
220602,143.0,True,"(2243.0, 434.01)",220602<br>NRP<br>1.0<br>generic<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2243.0,434.01,0.40
220590,117.0,True,"(1230.0, 3246.1)",220590<br>NRP<br>0.5<br>amglyccycl<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1230.0,3246.1,0.40
220597,114.0,True,"(1042.0, 948.0)",220597<br>Other<br>0.5<br>T3PKS<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1042.0,948.0,0.40
219912,14.0,True,"(1595.6, 1620.7)",219912<br>NRP<br>0.3611111111111111<br>T1PKS<br>0.3611111111111111<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1595.6,1620.7,0.40
209302,18.0,True,"(1850.9, 1836.5)",209302<br>Polyketide<br>1.0<br>T1PKS<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1850.9,1836.5,0.40
209308,43.0,True,"(660.48, 1403.4)",209308<br>Polyketide<br>1.0<br>PKS-like<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,660.48,1403.4,0.40
209319,39.0,True,"(2640.0, 2386.0)",209319<br>Polyketide<br>1.0<br>PKS-like<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2640.0,2386.0,0.40
224613,63.0,True,"(1253.5, 1304.2)",224613<br>NRP<br>1.0<br>generic<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1253.5,1304.2,0.40
211931,18.0,True,"(1855.4, 1609.0)",211931<br>Polyketide<br>1.0<br>T1PKS<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1855.4,1609.0,0.40
220116,72.0,True,"(891.13, 378.0)",220116<br>Polyketide<br>1.0<br>T1PKS<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,891.13,378.0,0.40
224612,46.0,True,"(2367.4, 1670.4)",224612<br>NRP<br>1.0<br>generic<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2367.4,1670.4,0.40
209306,34.0,True,"(1196.3, 2304.6)",209306<br>NRP<br>0.5<br>NRPS-like<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1196.3,2304.6,0.40
209307,41.0,True,"(675.7, 2567.2)",209307<br>NRP<br>0.5<br>NRPS-like<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,675.7,2567.2,0.40
209301,32.0,True,"(3015.7, 2177.2)",209301<br>Polyketide<br>1.0<br>T1PKS<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,3015.7,2177.2,0.40
222338,12.0,True,"(2585.0, 2604.8)",222338<br>NRP<br>0.5<br>CDPS<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2585.0,2604.8,0.40
209320,29.0,True,"(1764.6, 1852.7)",209320<br>Polyketide<br>1.0<br>T1PKS<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1764.6,1852.7,0.40
211930,23.0,True,"(2136.3, 2217.3)",211930<br>NRP<br>0.5<br>T1PKS<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2136.3,2217.3,0.40
220592,138.0,True,"(3263.0, 704.01)",220592<br>Polyketide<br>1.0<br>T1PKS<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,3263.0,704.01,0.40
220594,10.0,True,"(1363.4, 2304.7)",220594<br>Polyketide<br>0.5<br>T3PKS<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1363.4,2304.7,0.40
219914,17.0,True,"(601.84, 660.74)",219914<br>NRP<br>0.5<br>LAP<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,601.84,660.74,0.40
209299,35.0,True,"(3075.7, 2417.2)",209299<br>NRP<br>1.0<br>generic<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,3075.7,2417.2,0.40
220599,95.0,True,"(1245.9, 472.44)",220599<br>NRP<br>1.0<br>generic<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1245.9,472.44,0.40
224614,89.0,True,"(1629.5, 1329.5)",224614<br>Polyketide<br>0.5<br>PKS-like<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1629.5,1329.5,0.40
220595,116.0,True,"(590.67, 1177.4)",220595<br>Polyketide<br>1.0<br>T1PKS<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,590.67,1177.4,0.40
220603,29.0,True,"(1540.9, 1835.8)",220603<br>Polyketide<br>0.6666666666666666<br>PKS-like<br>0.3333333333333333<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1540.9,1835.8,0.40
201240,30.0,True,"(1852.5, 588.0)",201240<br>Polyketide<br>0.875<br>T1PKS<br>0.75<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1852.5,588.0,0.40
