,group,cluster,pos,text,node_trace,x_pos,y_pos,cutoff
NZ_CP059556.1.region007,168.0,,"(2735.7, 2301.8)",P7<br>NZ_CP059556.1.region007<br>['ranthipeptide']<br>nan<br>nan,BGC,2735.7,2301.8,0.30
NZ_CP069353.1.region010,169.0,,"(3526.5, 528.0)",P8<br>NZ_CP069353.1.region010<br>['redox-cofactor']<br>nan<br>nan,BGC,3526.5,528.0,0.30
NZ_JADDUE010000002.1.region001,170.0,True,"(2010.0, 108.0)",P6<br>NZ_JADDUE010000002.1.region001<br>['RiPP-like']<br>nan<br>nan,BGC,2010.0,108.0,0.30
NZ_CP102826.1.region002,19.0,True,"(3526.5, 738.0)",P3<br>NZ_CP102826.1.region002<br>['RiPP-like']<br>nan<br>nan,BGC,3526.5,738.0,0.30
NZ_VWPH01000006.1.region001,171.0,True,"(225.09, 2748.0)",P1<br>NZ_VWPH01000006.1.region001<br>['RiPP-like']<br>nan<br>nan,BGC,225.09,2748.0,0.30
NZ_CP054839.1.region015,172.0,,"(3526.5, 2208.0)",P8<br>NZ_CP054839.1.region015<br>['lanthipeptide-class-ii']<br>nan<br>nan,BGC,3526.5,2208.0,0.30
NZ_JADDUE010000013.1.region001,173.0,,"(2460.0, 108.0)",P6<br>NZ_JADDUE010000013.1.region001<br>['redox-cofactor']<br>nan<br>nan,BGC,2460.0,108.0,0.30
NZ_CP031142.1.region031,174.0,,"(2635.6, 2437.4)",P2<br>NZ_CP031142.1.region031<br>['ranthipeptide']<br>nan<br>nan,BGC,2635.6,2437.4,0.30
NZ_CP069353.1.region028,175.0,,"(2776.5, 3438.0)",P8<br>NZ_CP069353.1.region028<br>['ranthipeptide']<br>nan<br>nan,BGC,2776.5,3438.0,0.30
NZ_CP040605.1.region021,176.0,,"(2416.5, 3438.0)",P2<br>NZ_CP040605.1.region021<br>['redox-cofactor']<br>nan<br>nan,BGC,2416.5,3438.0,0.30
NZ_CP054839.1.region010,177.0,,"(1686.5, 1802.7)",P8<br>NZ_CP054839.1.region010<br>['redox-cofactor']<br>nan<br>nan,BGC,1686.5,1802.7,0.30
NZ_JACHIV010000001.1.region021,178.0,,"(1601.1, 1806.4)",P7<br>NZ_JACHIV010000001.1.region021<br>['lanthipeptide-class-v']<br>nan<br>nan,BGC,1601.1,1806.4,0.30
NZ_FNVB01000003.1.region004,179.0,True,"(282.49, 1528.6)",P1<br>NZ_FNVB01000003.1.region004<br>['RiPP-like']<br>nan<br>nan,BGC,282.49,1528.6,0.30
NZ_JAGPXE010000010.1.region001,180.0,,"(237.43, 618.0)",P5<br>NZ_JAGPXE010000010.1.region001<br>['lanthipeptide-class-i']<br>nan<br>nan,BGC,237.43,618.0,0.30
NZ_JADDUE010000015.1.region001,164.0,True,"(1239.7, 1136.6)",P6<br>NZ_JADDUE010000015.1.region001<br>['lanthipeptide-class-i']<br>nan<br>nan,BGC,1239.7,1136.6,0.30
NZ_JACHIV010000001.1.region007,181.0,,"(1697.5, 2206.6)",P7<br>NZ_JACHIV010000001.1.region007<br>['ranthipeptide']<br>nan<br>nan,BGC,1697.5,2206.6,0.30
NZ_RSAA01000010.1.region001,171.0,True,"(1570.3, 1947.9)",P5<br>NZ_RSAA01000010.1.region001<br>['RiPP-like']<br>nan<br>nan,BGC,1570.3,1947.9,0.30
NZ_JACHIW010000001.1.region009,182.0,,"(3478.1, 2118.0)",P4<br>NZ_JACHIW010000001.1.region009<br>['lanthipeptide-class-i']<br>nan<br>nan,BGC,3478.1,2118.0,0.30
NZ_JAGPXE010000007.1.region001,164.0,True,"(1390.6, 1244.8)",P5<br>NZ_JAGPXE010000007.1.region001<br>['lanthipeptide-class-i']<br>nan<br>nan,BGC,1390.6,1244.8,0.30
NZ_JACHIW010000001.1.region015,164.0,True,"(1268.6, 1097.9)",P4<br>NZ_JACHIW010000001.1.region015<br>['lanthipeptide-class-i']<br>nan<br>nan,BGC,1268.6,1097.9,0.30
NZ_VIWX01000001.1.region003,183.0,,"(190.54, 78.0)",P5<br>NZ_VIWX01000001.1.region003<br>['RiPP-like']<br>nan<br>nan,BGC,190.54,78.0,0.30
NZ_FOZX01000005.1.region001,19.0,True,"(1135.6, 2824.3)",P5<br>NZ_FOZX01000005.1.region001<br>['terpene']<br>nan<br>nan,BGC,1135.6,2824.3,0.30
NZ_RSAA01000001.1.region001,19.0,True,"(1104.5, 2899.2)",P5<br>NZ_RSAA01000001.1.region001<br>['terpene']<br>nan<br>nan,BGC,1104.5,2899.2,0.30
NZ_GL877881.1.region004,184.0,True,"(3226.5, 3168.2)",P2<br>NZ_GL877881.1.region004<br>['terpene']<br>nan<br>nan,BGC,3226.5,3168.2,0.30
NZ_PJNB01000001.1.region029,184.0,True,"(3318.4, 3167.8)",P2<br>NZ_PJNB01000001.1.region029<br>['terpene']<br>nan<br>nan,BGC,3318.4,3167.8,0.30
NZ_VWPH01000008.1.region001,19.0,True,"(1540.3, 1227.5)",P1<br>NZ_VWPH01000008.1.region001<br>['terpene']<br>nan<br>nan,BGC,1540.3,1227.5,0.30
NZ_JAGPXE010000003.1.region002,19.0,True,"(1047.4, 2840.9)",P5<br>NZ_JAGPXE010000003.1.region002<br>['terpene']<br>nan<br>nan,BGC,1047.4,2840.9,0.30
NZ_CP061007.1.region022,185.0,True,"(3376.5, 3049.9)",P2<br>NZ_CP061007.1.region022<br>['terpene']<br>nan<br>nan,BGC,3376.5,3049.9,0.30
NZ_GL877882.1.region001,185.0,True,"(3448.7, 3050.4)",P2<br>NZ_GL877882.1.region001<br>['terpene']<br>nan<br>nan,BGC,3448.7,3050.4,0.30
NZ_RBXX01000002.1.region006,19.0,True,"(1454.0, 1199.6)",P1<br>NZ_RBXX01000002.1.region006<br>['terpene']<br>nan<br>nan,BGC,1454.0,1199.6,0.30
NZ_FOUP01000009.1.region001,19.0,True,"(1448.6, 1172.9)",P1<br>NZ_FOUP01000009.1.region001<br>['terpene']<br>nan<br>nan,BGC,1448.6,1172.9,0.30
NZ_PJNB01000001.1.region010,185.0,True,"(3413.1, 2988.0)",P2<br>NZ_PJNB01000001.1.region010<br>['terpene']<br>nan<br>nan,BGC,3413.1,2988.0,0.30
NZ_CP061007.1.region004,184.0,True,"(3267.0, 3138.0)",P2<br>NZ_CP061007.1.region004<br>['terpene']<br>nan<br>nan,BGC,3267.0,3138.0,0.30
NZ_CP069353.1.region039,186.0,True,"(3286.5, 1189.9)",P8<br>NZ_CP069353.1.region039<br>['terpene']<br>nan<br>nan,BGC,3286.5,1189.9,0.30
NZ_JABNNH010000001.1.region034,186.0,True,"(3358.7, 1190.4)",P8<br>NZ_JABNNH010000001.1.region034<br>['terpene']<br>nan<br>nan,BGC,3358.7,1190.4,0.30
NC_009142.1.region037,186.0,True,"(3323.1, 1128.0)",P8<br>NC_009142.1.region037<br>['terpene']<br>nan<br>nan,BGC,3323.1,1128.0,0.30
NZ_JACHIW010000002.1.region012,187.0,,"(3478.1, 2688.0)",P4<br>NZ_JACHIW010000002.1.region012<br>['terpene']<br>nan<br>nan,BGC,3478.1,2688.0,0.30
NZ_PDBV01000001.1.region037,186.0,True,"(1121.8, 78.0)",P8<br>NZ_PDBV01000001.1.region037<br>['terpene']<br>nan<br>nan,BGC,1121.8,78.0,0.30
NZ_JAGPXE010000003.1.region001,188.0,,"(717.43, 108.0)",P5<br>NZ_JAGPXE010000003.1.region001<br>['terpene']<br>nan<br>nan,BGC,717.43,108.0,0.30
NZ_CP031142.1.region028,186.0,True,"(1246.5, 3438.0)",P2<br>NZ_CP031142.1.region028<br>['terpene']<br>nan<br>nan,BGC,1246.5,3438.0,0.30
NZ_CP059556.1.region002,189.0,True,"(436.49, 3438.0)",P7<br>NZ_CP059556.1.region002<br>['terpene']<br>nan<br>nan,BGC,436.49,3438.0,0.30
NZ_FOZX01000015.1.region001,190.0,,"(2861.2, 48.0)",P5<br>NZ_FOZX01000015.1.region001<br>['terpene']<br>nan<br>nan,BGC,2861.2,48.0,0.30
201767,2.0,True,"(973.6, 894.76)",201767<br>Other<br>0.999791449426486<br>ectoine<br>0.998696558915537<br>3.5936352298939127<br>557<br>Vibrio<br>0.3305526590198123,BiG-FAM model,973.6,894.76,0.30
212848,135.0,True,"(1220.0, 1608.8)",212848<br>Other<br>1.0<br>ectoine<br>1.0<br>1.2610176751766564<br>10<br>Streptomyces<br>0.6666666666666666,BiG-FAM model,1220.0,1608.8,0.30
203601,129.0,True,"(1205.1, 558.0)",203601<br>Other<br>0.9957325746799432<br>butyrolactone<br>0.9935988620199148<br>1.9242577157093803<br>77<br>Streptomyces<br>0.5825035561877667,BiG-FAM model,1205.1,558.0,0.30
201941,179.0,True,"(353.7, 1518.0)",201941<br>RiPP<br>0.9999578556979096<br>bacteriocin<br>0.9999578556979096<br>1.7577071414163024<br>149<br>Mycobacterium<br>0.5756911665542819,BiG-FAM model,353.7,1518.0,0.30
220588,128.0,True,"(448.82, 2375.3)",220588<br>Other<br>1.0<br>arylpolyene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,448.82,2375.3,0.30
226546,16.0,True,"(2776.4, 978.0)",226546<br>Terpene<br>1.0<br>terpene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2776.4,978.0,0.30
201585,24.0,True,"(946.28, 1654.7)",201585<br>Other<br>0.9993920590331642<br>siderophore<br>0.990524506310008<br>2.587492262692966<br>319<br>Escherichia<br>0.352773468617668,BiG-FAM model,946.28,1654.7,0.30
201888,27.0,True,"(750.06, 1851.7)",201888<br>Other<br>0.9999196399871424<br>siderophore<br>0.9998392799742848<br>0.2975825343930812<br>43<br>Staphylococcus<br>0.942462230793957,BiG-FAM model,750.06,1851.7,0.30
222687,6.0,True,"(2183.2, 375.9)",222687<br>Terpene<br>1.0<br>terpene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2183.2,375.9,0.30
205309,19.0,True,"(1497.0, 1081.6)",205309<br>Terpene<br>0.711764705882353<br>terpene<br>0.711764705882353<br>2.2163056736289657<br>42<br>Rhodococcus<br>0.35,BiG-FAM model,1497.0,1081.6,0.30
209314,9.0,True,"(2239.3, 1613.0)",209314<br>Terpene<br>1.0<br>terpene<br>1.0<br>0.5623351446188083<br>2<br>Saccharopolyspora<br>0.75,BiG-FAM model,2239.3,1613.0,0.30
203993,9.0,True,"(2051.2, 1544.8)",203993<br>Terpene<br>0.9832589285714286<br>terpene<br>0.9743303571428572<br>1.8442393933146903<br>33<br>Streptomyces<br>0.578125,BiG-FAM model,2051.2,1544.8,0.30
222180,19.0,True,"(1092.5, 2837.8)",222180<br>Terpene<br>1.0<br>terpene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1092.5,2837.8,0.30
208234,9.0,True,"(2454.7, 1621.4)",208234<br>Terpene<br>1.0<br>terpene<br>1.0<br>1.8811079577002063<br>12<br>Amycolatopsis<br>0.35,BiG-FAM model,2454.7,1621.4,0.30
219910,9.0,True,"(2111.4, 1741.6)",219910<br>Terpene<br>1.0<br>terpene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2111.4,1741.6,0.30
221454,9.0,True,"(2044.7, 1710.3)",221454<br>Terpene<br>1.0<br>terpene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2044.7,1710.3,0.30
219331,101.0,True,"(2250.8, 3205.9)",219331<br>Other<br>1.0<br>phenazine<br>1.0<br>1.039720770839918<br>3<br>Saccharopolyspora<br>0.5,BiG-FAM model,2250.8,3205.9,0.30
201943,9.0,True,"(2453.4, 1685.1)",201943<br>Terpene<br>1.0<br>terpene<br>0.976303317535545<br>1.2743988970498124<br>19<br>Streptomyces<br>0.7203791469194313,BiG-FAM model,2453.4,1685.1,0.30
212831,9.0,True,"(2120.7, 1378.8)",212831<br>Terpene<br>1.0<br>terpene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2120.7,1378.8,0.30
201334,16.0,True,"(2807.4, 1197.3)",201334<br>Terpene<br>1.0<br>terpene<br>1.0<br>1.0570119549589445<br>6<br>Streptomyces<br>0.6585365853658537,BiG-FAM model,2807.4,1197.3,0.30
209725,13.0,True,"(2371.5, 2585.5)",209725<br>RiPP<br>0.971264367816092<br>bacteriocin<br>0.9080459770114944<br>2.050432558628404<br>21<br>Mycobacterium<br>0.3793103448275862,BiG-FAM model,2371.5,2585.5,0.30
222179,10.0,True,"(2048.8, 1152.5)",222179<br>Terpene<br>1.0<br>terpene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2048.8,1152.5,0.30
220966,5.0,True,"(2949.8, 3052.7)",220966<br>Saccharide<br>1.0<br>amglyccycl<br>1.0<br>1.2634794940650305<br>5<br>Streptomyces<br>0.4666666666666667,BiG-FAM model,2949.8,3052.7,0.30
203048,18.0,True,"(2386.2, 2064.7)",203048<br>Other<br>1.0<br>indole<br>1.0<br>0.5223042841699631<br>5<br>Streptomyces<br>0.8769230769230769,BiG-FAM model,2386.2,2064.7,0.30
203823,9.0,True,"(2298.7, 1292.9)",203823<br>Terpene<br>0.6836363636363636<br>terpene<br>0.68<br>2.80383349751342<br>59<br>Fusarium<br>0.3090909090909091,BiG-FAM model,2298.7,1292.9,0.30
202078,20.0,True,"(1447.8, 2043.9)",202078<br>RiPP<br>0.9984152139461172<br>lanthipeptide<br>0.9839936608557844<br>2.446827490633197<br>179<br>Streptococcus<br>0.4732171156893819,BiG-FAM model,1447.8,2043.9,0.30
222181,28.0,True,"(1443.1, 1944.1)",222181<br>RiPP<br>1.0<br>lanthipeptide<br>1.0<br>0.6365141682948128<br>2<br>Saccharopolyspora<br>0.6666666666666666,BiG-FAM model,1443.1,1944.1,0.30
217513,49.0,True,"(1007.2, 3138.0)",217513<br>Polyketide<br>1.0<br>T3PKS<br>1.0<br>2.045329069812914<br>13<br>Streptomyces<br>0.4193548387096774,BiG-FAM model,1007.2,3138.0,0.30
222337,10.0,True,"(2105.4, 1204.6)",222337<br>Terpene<br>1.0<br>terpene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2105.4,1204.6,0.30
202549,115.0,True,"(1054.4, 2048.1)",202549<br>RiPP<br>0.9996589940323956<br>lanthipeptide<br>0.9909633418584826<br>1.9802376690711725<br>226<br>Staphylococcus<br>0.5676044330775789,BiG-FAM model,1054.4,2048.1,0.30
202009,10.0,True,"(2090.9, 1162.0)",202009<br>Terpene<br>1.0<br>terpene<br>1.0<br>2.0957167309775158<br>18<br>Streptomyces<br>0.3963963963963964,BiG-FAM model,2090.9,1162.0,0.30
218572,164.0,True,"(1321.6, 1164.4)",218572<br>RiPP<br>0.9994834710743802<br>lanthipeptide<br>0.9979338842975206<br>2.3451251658320578<br>67<br>Streptomyces<br>0.4597107438016529,BiG-FAM model,1321.6,1164.4,0.30
200963,71.0,True,"(592.45, 1672.3)",200963<br>Polyketide<br>0.9992<br>T1PKS<br>0.9904<br>1.6581621101807873<br>44<br>Streptomyces<br>0.5064,BiG-FAM model,592.45,1672.3,0.30
208195,16.0,True,"(2699.7, 1466.9)",208195<br>Other<br>1.0<br>betalactone<br>1.0<br>0.5623351446188083<br>2<br>Rhodococcus<br>0.75,BiG-FAM model,2699.7,1466.9,0.30
220074,120.0,True,"(450.05, 3336.1)",220074<br>NRP<br>1.0<br>generic<br>1.0<br>0.6365141682948128<br>2<br>Saccharopolyspora<br>0.6666666666666666,BiG-FAM model,450.05,3336.1,0.30
209317,40.0,True,"(1518.2, 1308.5)",209317<br>NRP<br>1.0<br>NRPS-like<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1518.2,1308.5,0.30
212832,153.0,True,"(3144.6, 2666.2)",212832<br>NRP<br>1.0<br>NRPS-like<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,3144.6,2666.2,0.30
220601,21.0,True,"(1592.4, 1896.0)",220601<br>Polyketide<br>1.0<br>T3PKS<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1592.4,1896.0,0.30
222182,157.0,True,"(1448.9, 1966.2)",222182<br>NRP<br>1.0<br>NRPS-like<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1448.9,1966.2,0.30
221453,45.0,True,"(3135.7, 1877.2)",221453<br>RiPP<br>1.0<br>thiopeptide<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,3135.7,1877.2,0.30
220596,20.0,True,"(1285.2, 2106.4)",220596<br>RiPP<br>0.5833333333333333<br>lanthipeptide<br>0.4166666666666666<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1285.2,2106.4,0.30
209303,36.0,True,"(757.54, 2838.0)",209303<br>Polyketide<br>1.0<br>T1PKS<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,757.54,2838.0,0.30
220589,123.0,True,"(1876.3, 3205.0)",220589<br>Other<br>1.0<br>arylpolyene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1876.3,3205.0,0.30
209310,34.0,True,"(1251.7, 2338.8)",209310<br>Polyketide<br>1.0<br>T3PKS<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1251.7,2338.8,0.30
209305,39.0,True,"(1939.9, 2190.8)",209305<br>Other<br>1.0<br>arylpolyene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1939.9,2190.8,0.30
209312,143.0,True,"(267.7, 3168.0)",209312<br>Other<br>1.0<br>arylpolyene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,267.7,3168.0,0.30
224615,94.0,True,"(1819.9, 2294.9)",224615<br>NRP<br>1.0<br>NRPS-like<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1819.9,2294.9,0.30
209316,127.0,True,"(934.1, 1454.1)",209316<br>Other<br>1.0<br>other<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,934.1,1454.1,0.30
220604,98.0,True,"(2774.2, 1608.0)",220604<br>Other<br>1.0<br>other<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2774.2,1608.0,0.30
219913,12.0,True,"(1606.8, 2538.0)",219913<br>Polyketide<br>1.0<br>T3PKS<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1606.8,2538.0,0.30
223006,142.0,True,"(2598.6, 648.0)",223006<br>Other<br>1.0<br>arylpolyene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2598.6,648.0,0.30
209309,127.0,True,"(986.47, 1260.0)",209309<br>Other<br>1.0<br>arylpolyene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,986.47,1260.0,0.30
211928,144.0,True,"(2807.8, 883.6)",211928<br>Other<br>1.0<br>arylpolyene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2807.8,883.6,0.30
211929,22.0,True,"(2397.2, 828.0)",211929<br>Other<br>1.0<br>arylpolyene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2397.2,828.0,0.30
223005,131.0,True,"(1130.9, 1694.9)",223005<br>Other<br>1.0<br>arylpolyene<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1130.9,1694.9,0.30
209304,1.0,True,"(1453.0, 1699.6)",209304<br>NRP<br>1.0<br>generic<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1453.0,1699.6,0.30
209318,42.0,True,"(2185.1, 2891.8)",209318<br>Polyketide<br>1.0<br>hglE-KS<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2185.1,2891.8,0.30
220602,150.0,True,"(3113.0, 404.01)",220602<br>NRP<br>1.0<br>generic<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,3113.0,404.01,0.30
220590,122.0,True,"(330.05, 2616.1)",220590<br>NRP<br>0.5<br>amglyccycl<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,330.05,2616.1,0.30
220597,119.0,True,"(2752.0, 2538.0)",220597<br>Other<br>0.5<br>T3PKS<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2752.0,2538.0,0.30
219912,14.0,True,"(1594.6, 2079.4)",219912<br>NRP<br>0.3611111111111111<br>T1PKS<br>0.3611111111111111<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1594.6,2079.4,0.30
209302,21.0,True,"(1784.6, 1860.4)",209302<br>Polyketide<br>1.0<br>T1PKS<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1784.6,1860.4,0.30
209308,46.0,True,"(720.48, 1073.4)",209308<br>Polyketide<br>1.0<br>PKS-like<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,720.48,1073.4,0.30
209319,42.0,True,"(2157.8, 3015.9)",209319<br>Polyketide<br>1.0<br>PKS-like<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2157.8,3015.9,0.30
224613,67.0,True,"(1846.3, 2471.9)",224613<br>NRP<br>1.0<br>generic<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1846.3,2471.9,0.30
211931,21.0,True,"(1698.1, 1937.2)",211931<br>Polyketide<br>1.0<br>T1PKS<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1698.1,1937.2,0.30
220116,76.0,True,"(471.13, 708.0)",220116<br>Polyketide<br>1.0<br>T1PKS<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,471.13,708.0,0.30
224612,50.0,True,"(1141.7, 1612.2)",224612<br>NRP<br>1.0<br>generic<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1141.7,1612.2,0.30
209306,37.0,True,"(1807.4, 1049.6)",209306<br>NRP<br>0.5<br>NRPS-like<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1807.4,1049.6,0.30
209307,44.0,True,"(3135.7, 587.24)",209307<br>NRP<br>0.5<br>NRPS-like<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,3135.7,587.24,0.30
209301,35.0,True,"(3105.7, 2207.2)",209301<br>Polyketide<br>1.0<br>T1PKS<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,3105.7,2207.2,0.30
222338,12.0,True,"(1390.8, 2591.2)",222338<br>NRP<br>0.5<br>CDPS<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1390.8,2591.2,0.30
209320,32.0,True,"(1713.7, 1704.6)",209320<br>Polyketide<br>1.0<br>T1PKS<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1713.7,1704.6,0.30
211930,26.0,True,"(2268.3, 1882.2)",211930<br>NRP<br>0.5<br>T1PKS<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2268.3,1882.2,0.30
220592,145.0,True,"(3323.0, 1004.0)",220592<br>Polyketide<br>1.0<br>T1PKS<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,3323.0,1004.0,0.30
220594,10.0,True,"(1990.5, 1130.9)",220594<br>Polyketide<br>0.5<br>T3PKS<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1990.5,1130.9,0.30
219914,17.0,True,"(2281.8, 600.74)",219914<br>NRP<br>0.5<br>LAP<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2281.8,600.74,0.30
209299,38.0,True,"(705.7, 617.24)",209299<br>NRP<br>1.0<br>generic<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,705.7,617.24,0.30
220599,99.0,True,"(435.87, 472.44)",220599<br>NRP<br>1.0<br>generic<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,435.87,472.44,0.30
224614,93.0,True,"(1805.3, 2264.7)",224614<br>Polyketide<br>0.5<br>PKS-like<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1805.3,2264.7,0.30
220595,124.0,True,"(2692.5, 3228.0)",220595<br>Polyketide<br>1.0<br>T1PKS<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,2692.5,3228.0,0.30
220603,32.0,True,"(1609.4, 1594.9)",220603<br>Polyketide<br>0.6666666666666666<br>PKS-like<br>0.3333333333333333<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1609.4,1594.9,0.30
201240,33.0,True,"(824.69, 2298.0)",201240<br>Polyketide<br>0.875<br>T1PKS<br>0.75<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,824.69,2298.0,0.30
220115,77.0,True,"(1461.1, 348.0)",220115<br>Polyketide<br>1.0<br>T1PKS<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1461.1,348.0,0.30
209311,37.0,True,"(1847.8, 939.57)",209311<br>NRP<br>0.5<br>T1PKS<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1847.8,939.57,0.30
219911,15.0,True,"(1640.0, 2318.8)",219911<br>Polyketide<br>0.6666666666666666<br>PKS-like<br>0.3333333333333333<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1640.0,2318.8,0.30
209300,41.0,True,"(3071.0, 1450.2)",209300<br>Polyketide<br>1.0<br>T1PKS<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,3071.0,1450.2,0.30
220118,48.0,True,"(1742.7, 1445.1)",220118<br>NRP<br>0.5<br>betalactone<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1742.7,1445.1,0.30
209315,39.0,True,"(1896.9, 2052.5)",209315<br>NRP<br>0.6666666666666666<br>NRPS-like<br>0.3333333333333333<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1896.9,2052.5,0.30
220119,78.0,True,"(1718.5, 2326.2)",220119<br>NRP<br>0.3333333333333333<br>NRPS-like<br>0.3333333333333333<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1718.5,2326.2,0.30
219909,7.0,True,"(1785.0, 2922.5)",219909<br>Polyketide<br>1.0<br>T1PKS<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1785.0,2922.5,0.30
201235,97.0,True,"(1552.9, 906.72)",201235<br>Polyketide<br>1.0<br>T1PKS<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1552.9,906.72,0.30
220117,75.0,True,"(501.13, 918.0)",220117<br>NRP<br>1.0<br>generic<br>1.0<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,501.13,918.0,0.30
222339,7.0,True,"(1620.7, 3122.9)",222339<br>Polyketide<br>1.0<br>T1PKS<br>0.5<br>0.0<br>1<br>Saccharopolyspora<br>1.0,BiG-FAM model,1620.7,3122.9,0.30
